"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,125,123,125,130,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Over 0.5"
"2","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-175,-186,-185,-170,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Under 0.5"
"3","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,700,NA,650,675,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Over 1.5"
"4","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-1429,NA,-2000,-1300,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Under 1.5"
"5",NA,"HJK Helsinki-Kuopio PS","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:08:40.156183,"Over 2.5"
"6",NA,"HJK Helsinki-Kuopio PS","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:08:40.156183,"Under 2.5"
"7",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:08:40.156183,"Over"
"8",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:08:40.156183,"Under"
"9",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:08:40.156183,"Over"
"10",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:08:40.156183,"Under"
"11","finland---veikkausliiga","HJK Helsinki-Kuopio PS","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,120,115,109,120,NA,"1st Half Betting","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Draw"
"12","finland---veikkausliiga","HJK Helsinki-Kuopio PS","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"HJK Helsinki","HJK Helsinki","HJK Helsinki","HJK Helsinki","HJK Helsinki",NA,155,165,155,160,150,NA,"1st Half Betting","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"HJK Helsinki"
"13","finland---veikkausliiga","HJK Helsinki-Kuopio PS","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Kuopio PS","Kuopio PS","Kuopio PS","Kuopio PS","Kuopio PS",NA,270,285,285,285,290,NA,"1st Half Betting","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Kuopio PS"
"14",NA,"HJK Helsinki-Kuopio PS","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Kuopio PS","Kuopio PS",NA,"Kuopio PS",NA,NA,-227,-265,NA,-250,NA,NA,"1st Half Handicap +1",NA,2023-10-16 16:08:40.156183,"Kuopio PS"
"15",NA,"HJK Helsinki-Kuopio PS","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"HJK Helsinki","HJK Helsinki",NA,"Kuopio PS",NA,NA,-417,-530,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-16 16:08:40.156183,"HJK Helsinki"
"16",NA,"HJK Helsinki-Kuopio PS",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Kuopio PS",NA,"Kuopio PS",NA,NA,NA,-2000,NA,-3000,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:08:40.156183,"Kuopio PS"
"17",NA,"HJK Helsinki-Kuopio PS",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Kuopio PS",NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:08:40.156183,"Draw"
"18",NA,"HJK Helsinki-Kuopio PS",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"HJK Helsinki",NA,"Kuopio PS",NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:08:40.156183,"HJK Helsinki"
"19",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Kuopio PS",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-10-16 16:08:40.156183,"Kuopio PS"
"20",NA,"HJK Helsinki-Kuopio PS","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"HJK Helsinki","HJK Helsinki",NA,"HJK Helsinki",NA,NA,625,700,NA,650,NA,NA,"1st Half Handicap -1",NA,2023-10-16 16:08:40.156183,"HJK Helsinki"
"21",NA,"HJK Helsinki-Kuopio PS","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Kuopio PS","Kuopio PS",NA,"Tie ",NA,NA,1200,1300,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-16 16:08:40.156183,"Kuopio PS"
"22",NA,"HJK Helsinki-Kuopio PS",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"HJK Helsinki",NA,"HJK Helsinki",NA,NA,NA,2900,NA,2000,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:08:40.156183,"HJK Helsinki"
"23",NA,"HJK Helsinki-Kuopio PS",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"HJK Helsinki",NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:08:40.156183,"Draw"
"24",NA,"HJK Helsinki-Kuopio PS",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Kuopio PS",NA,"Tie ",NA,NA,NA,6000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:08:40.156183,"Kuopio PS"
"25",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2100,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:08:40.156183,"Tie "
"26",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"HJK Helsinki",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:08:40.156183,"HJK Helsinki"
"27","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,-125,-122,-125,-115,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Over 0.5"
"28","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-115,-117,-115,-115,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Under 0.5"
"29","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,400,NA,425,425,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Over 1.5"
"30","finland---veikkausliiga","HJK Helsinki-Kuopio PS","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-714,NA,-900,-650,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Under 1.5"
"31",NA,"HJK Helsinki-Kuopio PS","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1600,NA,NA,1300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 16:08:40.156183,"Over 2.5"
"32",NA,"HJK Helsinki-Kuopio PS","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-8333,NA,NA,-5000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 16:08:40.156183,"Under 2.5"
"33",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 16:08:40.156183,"Over"
"34",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 16:08:40.156183,"Under"
"35",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 16:08:40.156183,"Over"
"36",NA,"HJK Helsinki-Kuopio PS",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 16:08:40.156183,"Under"
"37","finland---veikkausliiga","HJK Helsinki-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-310,-250,-300,NA,"1st Half Over/Under 0.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Over 0.5"
"38","finland---veikkausliiga","HJK Helsinki-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,215,205,190,220,NA,"1st Half Over/Under 0.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Under 0.5"
"39","finland---veikkausliiga","HJK Helsinki-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,170,160,165,172,NA,"1st Half Over/Under 1.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Over 1.5"
"40","finland---veikkausliiga","HJK Helsinki-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-245,-245,-210,-225,NA,"1st Half Over/Under 1.5 Goals","2023-10-21T14:00:00.0000000Z",2023-10-16 16:08:40.156183,"Under 1.5"
