"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-340,-250,-310,NA,2023-08-22 14:46:50.277262
"2","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,215,190,225,NA,2023-08-22 14:46:50.277262
"3","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,165,160,165,166,NA,2023-08-22 14:46:50.277262
"4","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-240,-250,-210,-215,NA,2023-08-22 14:46:50.277262
"5","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Inter Turku","Inter Turku","Inter Turku 1-0","Inter Turku",NA,NA,650,NA,NA,NA,NA,2023-08-22 14:46:50.277262
"6","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Inter Turku","Draw 0-0","Draw 0-0",NA,1050,1100,NA,1100,1200,NA,2023-08-22 14:46:50.277262
"7","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Inter Turku","Draw 1-1","Draw 1-1",NA,650,600,NA,600,650,NA,2023-08-22 14:46:50.277262
"8","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Inter Turku","Draw 2-2","Draw 2-2",NA,1350,1300,NA,1400,1400,NA,2023-08-22 14:46:50.277262
"9","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Inter Turku","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5500,6000,NA,2023-08-22 14:46:50.277262
"10","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Inter Turku","Draw 4-4","Draw 4-4",NA,12500,30000,NA,12500,25000,NA,2023-08-22 14:46:50.277262
"11","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Inter Turku","Inter Turku","Inter Turku","Inter Turku 1-0","Inter Turku",NA,650,650,550,600,650,NA,2023-08-22 14:46:50.277262
"12","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lahti","Lahti","Lahti","Lahti 1-0","Lahti",NA,1200,1200,1000,1200,1600,NA,2023-08-22 14:46:50.277262
"13","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Inter Turku","Inter Turku","Inter Turku","Inter Turku Or Draw","Inter Turku",NA,-556,-670,-575,-625,-600,NA,2023-08-22 14:46:50.277262
"14","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lahti","Lahti","Lahti","Lahti Or Draw","Lahti",NA,115,116,115,NA,115,NA,2023-08-22 14:46:50.277262
"15","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Inter Turku","Inter Turku","Inter Turku","Inter Turku","Inter Turku",NA,-385,-420,-380,-350,-400,NA,2023-08-22 14:46:50.277262
"16","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lahti","Lahti","Lahti","Lahti","Lahti",NA,250,275,255,260,290,NA,2023-08-22 14:46:50.277262
"17","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",290,300,NA,270,290,290,2023-08-22 14:46:50.277262
"18","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","KTP Kotka","KTP Kotka",NA,"KTP Kotka","KTP Kotka","KTP Kotka",425,390,NA,410,430,425,2023-08-22 14:46:50.277262
"19","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Vaasa PS","Vaasa PS",NA,"Vaasa PS","Vaasa PS","Vaasa PS",-167,-177,NA,-180,-185,-165,2023-08-22 14:46:50.277262
"20","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,275,290,270,280,290,2023-08-22 14:46:50.277262
