"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-210,-200,-170,-200,-205,2023-08-31 21:21:07.956197
"2","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,145,145,130,154,145,2023-08-31 21:21:07.956197
"3","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-290,-240,-280,NA,2023-08-31 21:21:07.956197
"4","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,225,205,180,210,NA,2023-08-31 21:21:07.956197
"5","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-315,-310,-230,-280,NA,2023-08-31 21:21:07.956197
"6","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,210,205,175,210,NA,2023-08-31 21:21:07.956197
"7","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-310,-230,-280,NA,2023-08-31 21:21:07.956197
"8","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,200,205,175,200,NA,2023-08-31 21:21:07.956197
"9","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,255,250,250,NA,2023-08-31 21:21:07.956197
"10","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-390,-330,-350,NA,2023-08-31 21:21:07.956197
