"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,"1st Half Betting",NA,2023-09-22 08:23:28.995788,"Draw"
"2",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Lahti",NA,NA,NA,NA,NA,300,NA,"1st Half Betting",NA,2023-09-22 08:23:28.995788,"Lahti"
"3",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"FC Haka",NA,NA,NA,NA,NA,170,NA,"1st Half Betting",NA,2023-09-22 08:23:28.995788,"FC Haka"
"4",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 08:23:28.995788,"Over 0.5"
"5",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 08:23:28.995788,"Under 0.5"
"6",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,205,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 08:23:28.995788,"Over 1.5"
"7",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-280,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 08:23:28.995788,"Under 1.5"
"8",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,770,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 08:23:28.995788,"Over 2.5"
"9",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 08:23:28.995788,"Under 2.5"
"10",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 08:23:28.995788,"Over 3.5"
