"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-340,-250,-310,NA,2023-08-21 18:57:22.753215
"2","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,215,190,225,NA,2023-08-21 18:57:22.753215
"3","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,165,155,165,166,NA,2023-08-21 18:57:22.753215
"4","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-240,-245,-210,-215,NA,2023-08-21 18:57:22.753215
"5","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Inter Turku","Inter Turku","Inter Turku 1-0","Inter Turku",NA,NA,650,NA,NA,NA,NA,2023-08-21 18:57:22.753215
"6","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Inter Turku","Draw 0-0","Draw 0-0",NA,1050,1100,NA,1100,1200,NA,2023-08-21 18:57:22.753215
"7","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Inter Turku","Draw 1-1","Draw 1-1",NA,650,600,NA,600,650,NA,2023-08-21 18:57:22.753215
"8","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Inter Turku","Draw 2-2","Draw 2-2",NA,1350,1300,NA,1400,1400,NA,2023-08-21 18:57:22.753215
"9","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Inter Turku","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5500,6000,NA,2023-08-21 18:57:22.753215
"10","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Inter Turku","Draw 4-4","Draw 4-4",NA,12500,30000,NA,12500,25000,NA,2023-08-21 18:57:22.753215
