"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,120,115,115,135,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Over 0.5"
"2","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-172,-175,-155,-175,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Under 0.5"
"3","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,675,NA,600,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Over 1.5"
"4","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-1429,NA,-1400,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Under 1.5"
"5",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:40:06.787009,"Over 2.5"
"6",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:40:06.787009,"Under 2.5"
"7",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 10:40:06.787009,"Over"
"8",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 10:40:06.787009,"Under"
"9",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 10:40:06.787009,"Over"
"10",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 10:40:06.787009,"Under"
"11","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,130,143,130,115,130,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Draw"
"12","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Haka","FC Haka","FC Haka","FC Haka","FC Haka",NA,135,143,135,140,125,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"FC Haka"
"13","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka",NA,290,280,290,310,330,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"KTP Kotka"
"14",NA,"FC Haka-KTP Kotka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"KTP Kotka","KTP Kotka",NA,"KTP Kotka",NA,NA,-192,-225,NA,-215,NA,NA,"1st Half Handicap +1",NA,2023-10-04 10:40:06.787009,"KTP Kotka"
"15",NA,"FC Haka-KTP Kotka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"FC Haka","FC Haka",NA,"KTP Kotka",NA,NA,-455,-500,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-04 10:40:06.787009,"FC Haka"
"16",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"KTP Kotka",NA,"KTP Kotka",NA,NA,NA,-1430,NA,-1600,NA,NA,"1st Half Handicap +2",NA,2023-10-04 10:40:06.787009,"KTP Kotka"
"17",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"KTP Kotka",NA,NA,NA,1400,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-04 10:40:06.787009,"Draw"
"18",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"FC Haka",NA,"KTP Kotka",NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-04 10:40:06.787009,"FC Haka"
"19",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"KTP Kotka",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-10-04 10:40:06.787009,"KTP Kotka"
"20",NA,"FC Haka-KTP Kotka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"FC Haka","FC Haka",NA,"FC Haka",NA,NA,525,575,NA,550,NA,NA,"1st Half Handicap -1",NA,2023-10-04 10:40:06.787009,"FC Haka"
"21",NA,"FC Haka-KTP Kotka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"KTP Kotka","KTP Kotka",NA,"FC Haka",NA,NA,1250,1200,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-04 10:40:06.787009,"KTP Kotka"
"22",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"FC Haka",NA,"FC Haka",NA,NA,NA,2200,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-10-04 10:40:06.787009,"FC Haka"
"23",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"FC Haka",NA,NA,NA,750,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-04 10:40:06.787009,"Draw"
"24",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"KTP Kotka",NA,"FC Haka",NA,NA,NA,5500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-04 10:40:06.787009,"KTP Kotka"
"25",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"FC Haka",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-04 10:40:06.787009,"FC Haka"
"26",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -3",NA,2023-10-04 10:40:06.787009,"Tie "
"27","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,-147,-148,-150,-130,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Over 0.5"
"28","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,105,102,110,100,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Under 0.5"
"29","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,340,NA,340,360,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Over 1.5"
"30","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-556,NA,-550,-550,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Under 1.5"
"31","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,"Over","Over",NA,NA,1250,NA,1100,1100,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Over 2.5"
"32","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,"Under","Under",NA,NA,-5000,NA,-20000,-3300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Under 2.5"
"33",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-04 10:40:06.787009,"Over"
"34",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-04 10:40:06.787009,"Under"
"35",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-04 10:40:06.787009,"Over"
"36",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-04 10:40:06.787009,"Under"
"37","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-380,-270,-360,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Over 0.5"
"38","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,245,205,260,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-04 10:40:06.787009,"Under 0.5"
