"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-250,-305,NA,-220,NA,-260,2023-09-15 08:44:04.625153
"2","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,200,180,170,NA,180,2023-09-15 08:44:04.625153
"3","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-303,-345,NA,-270,-310,NA,2023-09-15 08:44:04.625153
"4","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,205,205,220,NA,2023-09-15 08:44:04.625153
"5","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-270,-315,NA,-230,-270,NA,2023-09-15 08:44:04.625153
"6","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,205,185,175,200,NA,2023-09-15 08:44:04.625153
"7","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,525,575,NA,500,600,NA,2023-09-15 08:44:04.625153
"8","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1400,-800,-1100,NA,2023-09-15 08:44:04.625153
"9","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,600,600,690,NA,2023-09-15 08:44:04.625153
"10","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1111,-1430,NA,-1000,-1300,NA,2023-09-15 08:44:04.625153
"11","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","KTP Kotka","FC KTP 2-0","KTP Kotka 1-0",NA,"KTP Kotka",NA,850,NA,NA,NA,NA,2023-09-15 08:44:04.625153
"12","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Lahti 4-3","Draw 0-0",NA,"Draw 0-0",825,950,NA,800,NA,900,2023-09-15 08:44:04.625153
"13","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Lahti 1-0","Draw 1-1",NA,"Draw 1-1",550,575,NA,480,NA,550,2023-09-15 08:44:04.625153
"14","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Lahti 1-0","Draw 2-2",NA,"Draw 2-2",1250,1200,NA,1300,NA,1200,2023-09-15 08:44:04.625153
"15","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Lahti 3-0","Draw 3-3",NA,"Draw 3-3",4500,5000,NA,5500,NA,4000,2023-09-15 08:44:04.625153
"16","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Lahti 4-0","Draw 4-4",NA,"Draw 4-4",12500,30000,NA,12500,NA,15000,2023-09-15 08:44:04.625153
"17","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","KTP Kotka","KTP Kotka"," 2-2","KTP Kotka 1-0",NA,"KTP Kotka",850,850,NA,800,NA,850,2023-09-15 08:44:04.625153
"18","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Lahti","Lahti","Lahti 1-0","Lahti 1-0",NA,"Lahti",675,700,550,600,NA,650,2023-09-15 08:44:04.625153
"19","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Ilves"," 1-1","FC Haka 1-0",NA,"Ilves",NA,750,NA,NA,NA,NA,2023-09-15 08:44:04.625153
"20","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","FC Haka 1-0","Draw 0-0",NA,"Draw 0-0",750,800,NA,800,NA,850,2023-09-15 08:44:04.625153
"21","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","FC Haka 1-0","Draw 1-1",NA,"Draw 1-1",525,525,NA,460,NA,500,2023-09-15 08:44:04.625153
"22","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","FC Haka 2-1","Draw 2-2",NA,"Draw 2-2",1250,1200,NA,1300,NA,1200,2023-09-15 08:44:04.625153
"23","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","FC Haka 3-0","Draw 3-3",NA,"Draw 3-3",4500,5000,NA,5500,NA,5000,2023-09-15 08:44:04.625153
"24","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 0-0","FC Haka 4-0","Draw 4-4",NA,"Draw 0-0",15000,800,NA,12500,NA,850,2023-09-15 08:44:04.625153
