"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-295,-250,-300,NA,2023-08-25 20:50:05.872671
"2","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,215,205,190,215,NA,2023-08-25 20:50:05.872671
"3","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-235,-210,-185,-215,NA,2023-08-25 20:50:05.872671
"4","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,163,150,145,162,NA,2023-08-25 20:50:05.872671
"5","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-286,-250,-190,-240,NA,2023-08-25 20:50:05.872671
"6","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,190,175,150,186,NA,2023-08-25 20:50:05.872671
"7","2023-08-27T15:00:00Z","Finland Veikkausliiga","Oulu-HJK Helsinki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-278,-260,-210,-235,NA,2023-08-25 20:50:05.872671
"8","2023-08-27T15:00:00Z","Finland Veikkausliiga","Oulu-HJK Helsinki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,188,180,165,180,NA,2023-08-25 20:50:05.872671
"9","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,180,165,172,165,2023-08-25 20:50:05.872671
"10","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-250,-250,-210,-220,-240,2023-08-25 20:50:05.872671
