"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,135,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 17:32:00.972793,"Over"
"2",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-175,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 17:32:00.972793,"Under"
"3",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 17:32:00.972793,"Over"
"4",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 17:32:00.972793,"Under"
"5",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:32:00.972793,"Over"
"6",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:32:00.972793,"Under"
"7",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:32:00.972793,"Over"
"8",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:32:00.972793,"Under"
"9",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:32:00.972793,"Over"
"10",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:32:00.972793,"Under"
