"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-286,-335,NA,-240,-300,NA,2023-09-11 18:19:23.326269
"2","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,210,200,180,220,NA,2023-09-11 18:19:23.326269
"3","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-250,-280,NA,2023-09-11 18:19:23.326269
"4","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,210,NA,190,200,NA,2023-09-11 18:19:23.326269
"5","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,185,175,180,196,NA,2023-09-11 18:19:23.326269
"6","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-263,-275,NA,-240,-260,NA,2023-09-11 18:19:23.326269
"7","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,150,160,NA,160,158,NA,2023-09-11 18:19:23.326269
"8","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-235,-240,-200,-205,NA,2023-09-11 18:19:23.326269
"9","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,170,180,NA,170,186,NA,2023-09-11 18:19:23.326269
"10","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-275,-220,-250,NA,2023-09-11 18:19:23.326269
"11","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,650,550,550,620,NA,2023-09-11 18:19:23.326269
"12","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1000,-1250,NA,-900,-1100,NA,2023-09-11 18:19:23.326269
"13","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,625,650,NA,600,720,NA,2023-09-11 18:19:23.326269
"14","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1800,-1000,-1350,NA,2023-09-11 18:19:23.326269
"15","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","KTP Kotka","FC KTP 2-0","KTP Kotka 1-0","KTP Kotka",NA,NA,900,NA,NA,NA,NA,2023-09-11 18:19:23.326269
"16","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Lahti 4-3","Draw 0-0","Draw 0-0",NA,1000,1050,NA,1100,1100,NA,2023-09-11 18:19:23.326269
"17","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Lahti 1-0","Draw 1-1","Draw 1-1",NA,600,575,NA,550,550,NA,2023-09-11 18:19:23.326269
"18","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Lahti 2-0","Draw 2-2","Draw 2-2",NA,1200,1200,NA,1200,1200,NA,2023-09-11 18:19:23.326269
"19","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Lahti 3-0","Draw 3-3","Draw 3-3",NA,4000,4500,NA,4500,4600,NA,2023-09-11 18:19:23.326269
"20","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Lahti 4-0","Draw 4-4","Draw 4-4",NA,12500,27500,NA,12500,25000,NA,2023-09-11 18:19:23.326269
"21","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"KTP Kotka","KTP Kotka"," 2-2","KTP Kotka 1-0","KTP Kotka",NA,950,900,NA,950,1100,NA,2023-09-11 18:19:23.326269
"22","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lahti","Lahti","Lahti 1-0","Lahti 1-0","Lahti",NA,750,750,550,750,850,NA,2023-09-11 18:19:23.326269
"23","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ilves"," 2-2","FC Haka 1-0","Ilves",NA,NA,900,NA,NA,NA,NA,2023-09-11 18:19:23.326269
"24","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","FC Haka 1-0","Draw 0-0","Draw 0-0",NA,900,1000,NA,950,950,NA,2023-09-11 18:19:23.326269
"25","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","FC Haka 1-0","Draw 1-1","Draw 1-1",NA,575,575,NA,525,550,NA,2023-09-11 18:19:23.326269
"26","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","FC Haka 5-2","Draw 2-2","Draw 2-2",NA,1300,1300,NA,1300,1300,NA,2023-09-11 18:19:23.326269
"27","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","FC Haka 3-0","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5000,5500,NA,2023-09-11 18:19:23.326269
"28","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","FC Haka 4-0","Draw 4-4","Draw 4-4",NA,12500,1000,NA,12500,25000,NA,2023-09-11 18:19:23.326269
"29","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Haka","FC Haka","FC Haka 1-0","FC Haka 1-0","FC Haka",NA,650,650,550,625,700,NA,2023-09-11 18:19:23.326269
