"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-315,-300,-250,-280,NA,2023-09-12 16:35:12.749236
"2","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,185,210,NA,190,200,NA,2023-09-12 16:35:12.749236
"3","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,170,175,180,NA,2023-09-12 16:35:12.749236
"4","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-238,-265,NA,-230,-235,NA,2023-09-12 16:35:12.749236
"5","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,185,185,180,196,NA,2023-09-12 16:35:12.749236
"6","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-263,-275,NA,-240,-260,NA,2023-09-12 16:35:12.749236
"7","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,150,160,NA,160,158,NA,2023-09-12 16:35:12.749236
"8","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-235,-240,-200,-205,NA,2023-09-12 16:35:12.749236
"9","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,170,180,NA,170,186,NA,2023-09-12 16:35:12.749236
"10","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-275,-220,-250,NA,2023-09-12 16:35:12.749236
