"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-250,-280,NA,2023-09-11 21:48:08.192771
"2","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,210,NA,190,200,NA,2023-09-11 21:48:08.192771
"3","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,175,160,175,172,NA,2023-09-11 21:48:08.192771
"4","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-227,-265,NA,-230,-220,NA,2023-09-11 21:48:08.192771
"5","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,185,180,180,196,NA,2023-09-11 21:48:08.192771
"6","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-263,-275,NA,-240,-260,NA,2023-09-11 21:48:08.192771
"7","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,150,160,NA,160,158,NA,2023-09-11 21:48:08.192771
"8","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-235,-240,-200,-205,NA,2023-09-11 21:48:08.192771
"9","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,170,180,NA,170,186,NA,2023-09-11 21:48:08.192771
"10","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-275,-220,-250,NA,2023-09-11 21:48:08.192771
"11","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,525,650,NA,550,620,NA,2023-09-11 21:48:08.192771
"12","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1250,-1600,-900,-1100,NA,2023-09-11 21:48:08.192771
"13","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,625,650,NA,600,720,NA,2023-09-11 21:48:08.192771
"14","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1800,-1000,-1350,NA,2023-09-11 21:48:08.192771
