"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-360,-330,-270,-300,NA,2023-08-22 14:51:25.849215
"2","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,220,205,215,NA,2023-08-22 14:51:25.849215
"3","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-340,-250,-310,NA,2023-08-22 14:51:25.849215
"4","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,215,190,225,NA,2023-08-22 14:51:25.849215
"5","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-240,-225,-185,-215,NA,2023-08-22 14:51:25.849215
"6","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,163,155,145,162,NA,2023-08-22 14:51:25.849215
"7","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-275,-265,-190,-235,NA,2023-08-22 14:51:25.849215
"8","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,185,175,150,180,NA,2023-08-22 14:51:25.849215
"9","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,160,160,155,170,NA,2023-08-22 14:51:25.849215
"10","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-235,-195,-220,NA,2023-08-22 14:51:25.849215
