"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-205,-185,-205,-210,2023-08-26 19:58:48.253434
"2","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,163,150,145,158,148,2023-08-26 19:58:48.253434
"3","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-286,-240,-190,-240,-250,2023-08-26 19:58:48.253434
"4","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,170,150,186,175,2023-08-26 19:58:48.253434
"5","2023-08-27T15:00:00Z","Finland Veikkausliiga","Oulu-HJK Helsinki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-245,-210,-235,-250,2023-08-26 19:58:48.253434
"6","2023-08-27T15:00:00Z","Finland Veikkausliiga","Oulu-HJK Helsinki","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,175,165,180,175,2023-08-26 19:58:48.253434
"7","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,240,235,240,250,NA,2023-08-26 19:58:48.253434
"8","2023-08-27T13:00:00Z","Finland Veikkausliiga","Honka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-375,-350,-320,-350,NA,2023-08-26 19:58:48.253434
"9","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,195,210,205,205,NA,2023-08-26 19:58:48.253434
"10","2023-08-27T13:00:00Z","Finland Veikkausliiga","FC Haka-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-286,-300,-270,-280,NA,2023-08-26 19:58:48.253434
"11","2023-08-27T15:00:00Z","Finland Veikkausliiga","Oulu-HJK Helsinki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,195,205,200,205,NA,2023-08-26 19:58:48.253434
"12","2023-08-27T15:00:00Z","Finland Veikkausliiga","Oulu-HJK Helsinki","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-286,-295,-260,-280,NA,2023-08-26 19:58:48.253434
