"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-230,-220,-185,-205,NA,2023-08-31 10:59:13.369598
"2","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,155,150,145,158,NA,2023-08-31 10:59:13.369598
"3","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-300,-240,-280,NA,2023-08-31 10:59:13.369598
"4","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,225,200,180,210,NA,2023-08-31 10:59:13.369598
"5","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-305,-300,-230,-280,NA,2023-08-31 10:59:13.369598
"6","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,205,200,175,210,NA,2023-08-31 10:59:13.369598
"7","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-310,-230,-280,NA,2023-08-31 10:59:13.369598
"8","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,200,200,175,200,NA,2023-08-31 10:59:13.369598
"9","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,235,230,230,250,NA,2023-08-31 10:59:13.369598
"10","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-360,-370,-310,-350,NA,2023-08-31 10:59:13.369598
"11","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,165,175,175,180,NA,2023-08-31 10:59:13.369598
"12","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-240,-270,-230,-235,NA,2023-08-31 10:59:13.369598
"13","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,185,170,190,174,NA,2023-08-31 10:59:13.369598
"14","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-233,-275,-265,-250,-230,NA,2023-08-31 10:59:13.369598
"15","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,160,180,182,NA,2023-08-31 10:59:13.369598
"16","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-250,-240,-240,NA,2023-08-31 10:59:13.369598
"17","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,750,700,960,NA,2023-08-31 10:59:13.369598
"18","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-3500,-1400,-1800,NA,2023-08-31 10:59:13.369598
"19","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,575,550,600,670,NA,2023-08-31 10:59:13.369598
"20","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1600,-1000,-1200,NA,2023-08-31 10:59:13.369598
"21","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,650,550,575,660,NA,2023-08-31 10:59:13.369598
"22","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1430,-1600,-950,-1200,NA,2023-08-31 10:59:13.369598
"23","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,500,600,680,NA,2023-08-31 10:59:13.369598
"24","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1400,-1000,-1200,NA,2023-08-31 10:59:13.369598
"25","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Petrolul PloieÅti 1-0","Petrolul","Petrolul 1-0","Petrolul",NA,NA,525,NA,NA,NA,NA,2023-08-31 10:59:13.369598
"26","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,650,700,NA,625,700,NA,2023-08-31 10:59:13.369598
"27","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,510,NA,460,500,NA,2023-08-31 10:59:13.369598
"28","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1600,1400,NA,1500,1600,NA,2023-08-31 10:59:13.369598
"29","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,7000,NA,6500,9000,NA,2023-08-31 10:59:13.369598
"30","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Petrolul","Draw 4-4","Draw 4-4",NA,20000,700,NA,12500,25000,NA,2023-08-31 10:59:13.369598
"31","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Otelul Galati","OÅ£elul GalaÅ£i 1-0","Otelul Galati","Otelul Galati 1-0","Otelul Galati",NA,750,850,600,750,900,NA,2023-08-31 10:59:13.369598
"32","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Petrolul","Petrolul PloieÅti 1-0","Petrolul","Petrolul 1-0","Petrolul",NA,NA,525,400,525,550,NA,2023-08-31 10:59:13.369598
"33","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Dinamo BucureÅti 1-0","Dinamo Bucharest","Dinamo Bucharest 1-0","Dinamo Bucharest",NA,NA,1400,NA,NA,NA,NA,2023-08-31 10:59:13.369598
"34","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Dinamo Bucharest","Dinamo BucureÅti 1-0","Dinamo Bucharest","Dinamo Bucharest 1-0","Dinamo Bucharest",NA,1250,1400,1100,1300,1600,NA,2023-08-31 10:59:13.369598
"35","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Dinamo Bucharest","Draw 0-0","Draw 0-0",NA,1050,1150,NA,1100,1100,NA,2023-08-31 10:59:13.369598
"36","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Dinamo Bucharest","Draw 1-1","Draw 1-1",NA,725,700,NA,675,700,NA,2023-08-31 10:59:13.369598
"37","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Dinamo Bucharest","Draw 2-2","Draw 2-2",NA,1600,1600,NA,1700,1600,NA,2023-08-31 10:59:13.369598
"38","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Dinamo Bucharest","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6000,7500,NA,2023-08-31 10:59:13.369598
"39","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Dinamo Bucharest","Draw 4-4","Draw 4-4",NA,15000,1150,NA,12500,25000,NA,2023-08-31 10:59:13.369598
"40","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Rapid Bucharest","Rapid BucureÅti 1-0","Rapid Bucharest","Rapid Bucharest 1-0","Rapid Bucharest",NA,NA,600,450,525,550,NA,2023-08-31 10:59:13.369598
"41","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","CS Universitatea Craiova","CS Universitatea Craiova","CS Universitatea Craiova 1-0","CS Universitatea Craiova",NA,NA,800,NA,NA,NA,NA,2023-08-31 10:59:13.369598
"42","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CS Universitatea Craiova","CS Universitatea Craiova","CS Universitatea Craiova","CS Universitatea Craiova 1-0","CS Universitatea Craiova",NA,775,800,650,675,950,NA,2023-08-31 10:59:13.369598
"43","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1000,950,NA,950,1000,NA,2023-08-31 10:59:13.369598
"44","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,575,575,NA,500,550,NA,2023-08-31 10:59:13.369598
"45","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1150,1200,NA,1200,1100,NA,2023-08-31 10:59:13.369598
"46","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,NA,5000,5500,NA,2023-08-31 10:59:13.369598
"47","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","CS Universitatea Craiova","Draw 4-4","Draw 4-4",NA,12500,27500,NA,12500,25000,NA,2023-08-31 10:59:13.369598
"48","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FCSB","FCSB","FCSB","FCSB 1-0","FCSB",NA,875,800,700,850,950,NA,2023-08-31 10:59:13.369598
"49","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Farul Constanta 1-0"," 0-0","Farul Constanta 1-0","Farul Constanta 1-0",NA,NA,800,NA,NA,NA,NA,2023-08-31 10:59:13.369598
"50","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Farul 1-0","Draw 0-0","Draw 0-0",NA,950,950,NA,1000,1000,NA,2023-08-31 10:59:13.369598
"51","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Farul 1-0","Draw 1-1","Draw 1-1",NA,575,525,NA,500,550,NA,2023-08-31 10:59:13.369598
"52","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Farul 2-0","Draw 2-2","Draw 2-2",NA,1200,1100,NA,1100,1200,NA,2023-08-31 10:59:13.369598
