"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","FC Haka-Lahti","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,120,112,120,130,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-27 08:45:45.098039,"Over 0.5"
"2","finland---veikkausliiga","FC Haka-Lahti","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-167,-167,-170,-170,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-27 08:45:45.098039,"Under 0.5"
"3","finland---veikkausliiga","FC Haka-Lahti","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,675,NA,650,650,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-27 08:45:45.098039,"Over 1.5"
"4","finland---veikkausliiga","FC Haka-Lahti","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-1429,NA,-1800,-1200,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-27 08:45:45.098039,"Under 1.5"
"5",NA,"FC Haka-Lahti","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:45:45.098039,"Over 2.5"
"6",NA,"FC Haka-Lahti","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:45:45.098039,"Under 2.5"
"7",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:45:45.098039,"Over"
"8",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:45:45.098039,"Under"
"9",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:45:45.098039,"Over"
"10",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:45:45.098039,"Under"
"11","finland---veikkausliiga","FC Haka-Lahti","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,115,105,120,NA,"1st Half Betting","2023-10-01T13:00:00.0000000Z",2023-09-27 08:45:45.098039,"Draw"
"12","finland---veikkausliiga","FC Haka-Lahti","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Haka","FC Haka","FC Haka","FC Haka","FC Haka",NA,155,160,155,170,155,NA,"1st Half Betting","2023-10-01T13:00:00.0000000Z",2023-09-27 08:45:45.098039,"FC Haka"
"13","finland---veikkausliiga","FC Haka-Lahti","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lahti","Lahti","Lahti","Lahti","Lahti",NA,260,260,275,275,280,NA,"1st Half Betting","2023-10-01T13:00:00.0000000Z",2023-09-27 08:45:45.098039,"Lahti"
"14",NA,"FC Haka-Lahti","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Lahti","Lahti",NA,"Lahti",NA,NA,-227,-265,NA,-250,NA,NA,"1st Half Handicap +1",NA,2023-09-27 08:45:45.098039,"Lahti"
"15",NA,"FC Haka-Lahti","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"FC Haka","FC Haka",NA,"Lahti",NA,NA,-417,-480,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-27 08:45:45.098039,"FC Haka"
"16",NA,"FC Haka-Lahti",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Lahti",NA,"Lahti",NA,NA,NA,-2000,NA,-3000,NA,NA,"1st Half Handicap +2",NA,2023-09-27 08:45:45.098039,"Lahti"
"17",NA,"FC Haka-Lahti",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Lahti",NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-27 08:45:45.098039,"Draw"
"18",NA,"FC Haka-Lahti",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"FC Haka",NA,"Lahti",NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-27 08:45:45.098039,"FC Haka"
