"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-175,-186,-175,-155,-168,-175,2023-09-01 10:56:20.734431
"2","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,132,130,122,132,125,2023-09-01 10:56:20.734431
"3","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-310,-260,-290,NA,2023-09-01 10:56:20.734431
"4","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,225,215,200,215,NA,2023-09-01 10:56:20.734431
"5","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-320,-250,-280,NA,2023-09-01 10:56:20.734431
"6","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,220,205,190,210,NA,2023-09-01 10:56:20.734431
"7","2023-09-03T10:30:00Z","Romania Liga I","Universitatea Cluj-Poli Iasi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-250,-245,-180,-215,NA,2023-09-01 10:56:20.734431
"8","2023-09-03T10:30:00Z","Romania Liga I","Universitatea Cluj-Poli Iasi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,175,170,140,168,NA,2023-09-01 10:56:20.734431
"9","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-310,-230,-280,NA,2023-09-01 10:56:20.734431
"10","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,200,205,175,205,NA,2023-09-01 10:56:20.734431
