"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","FC Haka-Lahti",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,112,125,130,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-25 17:55:42.972317,"Over"
"2","finland---veikkausliiga","FC Haka-Lahti",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-167,-175,-170,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-25 17:55:42.972317,"Under"
"3","finland---veikkausliiga","FC Haka-Lahti",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,650,650,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-25 17:55:42.972317,"Over"
"4","finland---veikkausliiga","FC Haka-Lahti",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2000,-1200,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T13:00:00.0000000Z",2023-09-25 17:55:42.972317,"Under"
"5",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:55:42.972317,"Over"
"6",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:55:42.972317,"Under"
"7",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:55:42.972317,"Over"
"8",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:55:42.972317,"Under"
"9",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:55:42.972317,"Over"
"10",NA,"FC Haka-Lahti",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:55:42.972317,"Under"
