"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,"1st Half Betting",NA,2023-09-23 16:35:18.491305,"Draw"
"2",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Lahti",NA,NA,NA,NA,NA,300,NA,"1st Half Betting",NA,2023-09-23 16:35:18.491305,"Lahti"
"3",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"FC Haka",NA,NA,NA,NA,NA,170,NA,"1st Half Betting",NA,2023-09-23 16:35:18.491305,"FC Haka"
"4",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 16:35:18.491305,"Over 0.5"
"5",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 16:35:18.491305,"Under 0.5"
"6",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,205,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 16:35:18.491305,"Over 1.5"
"7",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-280,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 16:35:18.491305,"Under 1.5"
"8",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,770,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 16:35:18.491305,"Over 2.5"
"9",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 16:35:18.491305,"Under 2.5"
"10",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:35:18.491305,"Over 3.5"
"11",NA,"FC Haka-Lahti",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:35:18.491305,"Under 3.5"
"12",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"FC Haka",NA,NA,NA,NA,NA,105,NA,"90 Minutes",NA,2023-09-23 16:35:18.491305,"FC Haka"
"13",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,230,NA,"90 Minutes",NA,2023-09-23 16:35:18.491305,"Draw"
"14",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Lahti",NA,NA,NA,NA,NA,240,NA,"90 Minutes",NA,2023-09-23 16:35:18.491305,"Lahti"
"15",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-245,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:35:18.491305,"Over"
"16",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,186,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:35:18.491305,"Under"
"17",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-290,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:35:18.491305,"Under"
"18",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,215,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:35:18.491305,"Over"
"19",NA,"FC Haka-Lahti",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:35:18.491305,"Under"
