"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","-FC Haka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5","Over","Over",NA,NA,NA,-105,-105,-105,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T15:30:00.0000000Z",2023-09-22 08:13:54.502866,"Over 0.5"
"2","finland---veikkausliiga","-FC Haka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5","Under","Under",NA,NA,NA,-137,-143,-125,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-22T15:30:00.0000000Z",2023-09-22 08:13:54.502866,"Under 0.5"
"3","finland---veikkausliiga","-FC Haka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Over 1.5",NA,"Over",NA,NA,NA,500,NA,550,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T15:30:00.0000000Z",2023-09-22 08:13:54.502866,"Over 1.5"
"4","finland---veikkausliiga","-FC Haka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Under 1.5",NA,"Under",NA,NA,NA,-909,NA,-900,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-22T15:30:00.0000000Z",2023-09-22 08:13:54.502866,"Under 1.5"
"5",NA,"-FC Haka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 08:13:54.502866,"Over 2.5"
"6",NA,"-FC Haka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-25000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 08:13:54.502866,"Under 2.5"
"7","finland---veikkausliiga","-FC Haka","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result","","","",NA,NA,"",200,215,220,NA,NA,210,"1st Half Betting","2023-09-22T15:30:00.0000000Z",2023-09-22 08:13:54.502866,""
"8","finland---veikkausliiga","-FC Haka","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result","Draw","Draw","Draw",NA,NA,"Draw",115,117,120,NA,NA,120,"1st Half Betting","2023-09-22T15:30:00.0000000Z",2023-09-22 08:13:54.502866,"Draw"
"9","finland---veikkausliiga","-FC Haka","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,"half-time result","FC Haka","FC Haka","FC Haka",NA,NA,"FC Haka",210,220,200,NA,NA,200,"1st Half Betting","2023-09-22T15:30:00.0000000Z",2023-09-22 08:13:54.502866,"FC Haka"
"10",NA,"-FC Haka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,NA,NA,"","",NA,NA,NA,NA,-312,-385,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 08:13:54.502866,""
"11",NA,"-FC Haka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,NA,NA,"FC Haka","FC Haka",NA,NA,NA,NA,-294,-375,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 08:13:54.502866,"FC Haka"
"12",NA,"-FC Haka",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"FC Haka",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 08:13:54.502866,"FC Haka"
"13",NA,"-FC Haka",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 08:13:54.502866,""
"14",NA,"-FC Haka",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 08:13:54.502866,"Draw"
"15",NA,"-FC Haka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,NA,NA,"","",NA,NA,NA,NA,800,950,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 08:13:54.502866,""
