"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-340,-250,-310,NA,2023-08-22 08:37:51.675666
"2","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,215,190,225,NA,2023-08-22 08:37:51.675666
"3","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,165,160,165,166,NA,2023-08-22 08:37:51.675666
"4","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-240,-250,-210,-215,NA,2023-08-22 08:37:51.675666
"5","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Inter Turku","Inter Turku","Inter Turku 1-0","Inter Turku",NA,NA,650,NA,NA,NA,NA,2023-08-22 08:37:51.675666
"6","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Inter Turku","Draw 0-0","Draw 0-0",NA,1050,1100,NA,1100,1200,NA,2023-08-22 08:37:51.675666
"7","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Inter Turku","Draw 1-1","Draw 1-1",NA,650,600,NA,600,650,NA,2023-08-22 08:37:51.675666
"8","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Inter Turku","Draw 2-2","Draw 2-2",NA,1350,1300,NA,1400,1400,NA,2023-08-22 08:37:51.675666
"9","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Inter Turku","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5500,6000,NA,2023-08-22 08:37:51.675666
"10","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Inter Turku","Draw 4-4","Draw 4-4",NA,12500,30000,NA,12500,25000,NA,2023-08-22 08:37:51.675666
"11","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Inter Turku","Inter Turku","Inter Turku","Inter Turku 1-0","Inter Turku",NA,650,650,550,600,650,NA,2023-08-22 08:37:51.675666
"12","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lahti","Lahti","Lahti","Lahti 1-0","Lahti",NA,1200,1200,1000,1200,1600,NA,2023-08-22 08:37:51.675666
"13","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Inter Turku","Inter Turku","Inter Turku","Inter Turku Or Draw","Inter Turku",NA,-556,-670,-575,-625,-600,NA,2023-08-22 08:37:51.675666
"14","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lahti","Lahti","Lahti","Lahti Or Draw","Lahti",NA,115,116,115,NA,115,NA,2023-08-22 08:37:51.675666
"15","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Inter Turku","Inter Turku","Inter Turku","Inter Turku","Inter Turku",NA,-385,-420,-380,-350,-400,NA,2023-08-22 08:37:51.675666
"16","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lahti","Lahti","Lahti","Lahti","Lahti",NA,250,275,255,260,290,NA,2023-08-22 08:37:51.675666
"17","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",290,280,NA,270,290,290,2023-08-22 08:37:51.675666
"18","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","KTP Kotka","KTP Kotka",NA,"KTP Kotka","KTP Kotka","KTP Kotka",380,330,NA,410,430,425,2023-08-22 08:37:51.675666
"19","2023-08-25T15:00:00Z","Finland Veikkausliiga","Vaasa PS-KTP Kotka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Vaasa PS","Vaasa PS",NA,"Vaasa PS","Vaasa PS","Vaasa PS",-159,-148,NA,-180,-185,-165,2023-08-22 08:37:51.675666
"20","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,275,290,270,280,290,2023-08-22 08:37:51.675666
"21","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Turku","Inter Turku","Inter Turku","Inter Turku","Inter Turku","Inter Turku",-152,-157,-155,-165,-165,-155,2023-08-22 08:37:51.675666
"22","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lahti","Lahti","Lahti","Lahti","Lahti","Lahti",375,375,370,375,390,375,2023-08-22 08:37:51.675666
"23","2023-08-26T14:00:00Z","Finland Veikkausliiga","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","","","",NA,"","",-196,510,-205,NA,-220,-205,2023-08-22 08:37:51.675666
"24","2023-08-26T14:00:00Z","Finland Veikkausliiga","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",310,300,310,NA,300,300,2023-08-22 08:37:51.675666
"25","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-20000,-2000,-2400,NA,2023-08-22 08:37:51.675666
"26","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,900,750,NA,2023-08-22 08:37:51.675666
"27","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-475,-380,-460,NA,2023-08-22 08:37:51.675666
"28","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,300,285,275,280,NA,2023-08-22 08:37:51.675666
"29","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-139,-129,-135,-135,-132,NA,2023-08-22 08:37:51.675666
"30","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-102,-103,-105,105,-108,NA,2023-08-22 08:37:51.675666
"31","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,175,210,195,180,186,NA,2023-08-22 08:37:51.675666
"32","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-256,-286,-295,-240,-270,NA,2023-08-22 08:37:51.675666
"33","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,500,425,425,430,NA,2023-08-22 08:37:51.675666
"34","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-835,-900,-650,-800,NA,2023-08-22 08:37:51.675666
"35","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Inter Turku","Inter Turku","Inter Turku","Inter Turku","Inter Turku",NA,333,360,350,340,360,NA,2023-08-22 08:37:51.675666
"36","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lahti","Lahti","Lahti","Lahti","Lahti",NA,1600,2000,1900,1500,2000,NA,2023-08-22 08:37:51.675666
"37","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Lahti","Lahti","Lahti",NA,NA,-670,NA,NA,NA,NA,2023-08-22 08:37:51.675666
"38","2023-08-26T12:00:00Z","Finland Veikkausliiga","Inter Turku-Lahti","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-108,-103,100,-105,104,NA,2023-08-22 08:37:51.675666
