"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,110,107,110,115,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:31:06.618927,"Over 0.5"
"2","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-159,-162,-140,-145,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:31:06.618927,"Under 0.5"
"3","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,625,NA,550,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:31:06.618927,"Over 1.5"
"4","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-1250,NA,-1100,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:31:06.618927,"Under 1.5"
"5",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:31:06.618927,"Over 2.5"
"6",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:31:06.618927,"Under 2.5"
"7",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:31:06.618927,"Over"
"8",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:31:06.618927,"Under"
"9",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 19:31:06.618927,"Over"
"10",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 19:31:06.618927,"Under"
