"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","Kuopio PS-Honka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,170,170,170,190,174,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-07 14:16:25.951423,"Over 0.5"
"2","finland---veikkausliiga","Kuopio PS-Honka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-244,-275,-230,-250,-230,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-07 14:16:25.951423,"Under 0.5"
"3",NA,"Kuopio PS-Honka",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:16:25.951423,"Over"
"4",NA,"Kuopio PS-Honka",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:16:25.951423,"Under"
"5",NA,"Kuopio PS-Honka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2500,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:16:25.951423,"Over 2.5"
"6",NA,"Kuopio PS-Honka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:16:25.951423,"Under 2.5"
"7",NA,"Kuopio PS-Honka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:16:25.951423,"Over"
"8",NA,"Kuopio PS-Honka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:16:25.951423,"Under"
"9",NA,"Kuopio PS-Honka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:16:25.951423,"Over"
"10",NA,"Kuopio PS-Honka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:16:25.951423,"Under"
"11","finland---veikkausliiga","Kuopio PS-Honka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,110,110,100,105,110,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-07 14:16:25.951423,"Draw"
"12","finland---veikkausliiga","Kuopio PS-Honka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Honka","Honka","Honka","Honka","Honka","Honka",340,360,370,350,370,350,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-07 14:16:25.951423,"Honka"
"13","finland---veikkausliiga","Kuopio PS-Honka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Kuopio PS","Kuopio PS","Kuopio PS","Kuopio PS","Kuopio PS","Kuopio PS",145,148,145,150,145,140,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-07 14:16:25.951423,"Kuopio PS"
"14",NA,"Kuopio PS-Honka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Honka","Honka",NA,"Honka",NA,NA,-213,-235,NA,-230,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:16:25.951423,"Honka"
"15",NA,"Kuopio PS-Honka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Kuopio PS","Kuopio PS",NA,"Honka",NA,NA,-556,-715,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:16:25.951423,"Kuopio PS"
"16",NA,"Kuopio PS-Honka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Honka",NA,"Honka",NA,NA,NA,-2000,NA,-3000,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:16:25.951423,"Honka"
"17",NA,"Kuopio PS-Honka",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Honka",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-10-07 14:16:25.951423,"Honka"
"18",NA,"Kuopio PS-Honka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Kuopio PS","Kuopio PS",NA,"Kuopio PS",NA,NA,625,650,NA,625,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:16:25.951423,"Kuopio PS"
