"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T13:00:00Z","Finland Veikkausliiga","KTP Kotka-Honka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",260,250,NA,225,240,250,2023-08-30 21:58:14.408849
"2","2023-09-03T13:00:00Z","Finland Veikkausliiga","KTP Kotka-Honka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Honka","Honka",NA,"Honka","Honka","Honka",-118,-115,NA,-119,-125,-115,2023-08-30 21:58:14.408849
"3","2023-09-03T13:00:00Z","Finland Veikkausliiga","KTP Kotka-Honka","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","KTP Kotka","KTP Kotka",NA,"KTP Kotka","KTP Kotka","KTP Kotka",290,275,NA,290,300,300,2023-08-30 21:58:14.408849
"4","2023-09-03T13:00:00Z","Finland Veikkausliiga","Inter Turku-Oulu","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",260,265,NA,235,250,260,2023-08-30 21:58:14.408849
"5","2023-09-03T13:00:00Z","Finland Veikkausliiga","Inter Turku-Oulu","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Inter Turku","Inter Turku",NA,"Inter Turku","Inter Turku","Inter Turku",-105,-115,NA,-110,-110,-105,2023-08-30 21:58:14.408849
"6","2023-09-03T13:00:00Z","Finland Veikkausliiga","Inter Turku-Oulu","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Oulu","Oulu",NA,"Oulu","Oulu","Oulu",250,255,NA,250,250,260,2023-08-30 21:58:14.408849
"7","2023-09-03T13:00:00Z","Finland Veikkausliiga","Lahti-Ilves","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",230,235,NA,210,220,230,2023-08-30 21:58:14.408849
"8","2023-09-03T13:00:00Z","Finland Veikkausliiga","Lahti-Ilves","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Ilves","Ilves",NA,"Ilves","Ilves","Ilves",145,135,NA,130,140,145,2023-08-30 21:58:14.408849
"9","2023-09-03T13:00:00Z","Finland Veikkausliiga","Lahti-Ilves","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Lahti","Lahti",NA,"Lahti","Lahti","Lahti",175,175,NA,185,175,180,2023-08-30 21:58:14.408849
"10","2023-09-03T13:00:00Z","Finland Veikkausliiga","HJK Helsinki-Kuopio PS","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,235,NA,205,220,225,2023-08-30 21:58:14.408849
"11","2023-09-03T13:00:00Z","Finland Veikkausliiga","HJK Helsinki-Kuopio PS","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","HJK Helsinki","HJK",NA,"HJK Helsinki","HJK Helsinki","HJK Helsinki",NA,112,NA,108,105,110,2023-08-30 21:58:14.408849
"12","2023-09-03T13:00:00Z","Finland Veikkausliiga","HJK Helsinki-Kuopio PS","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Kuopio PS","Kuopio PS",NA,"Kuopio PS","Kuopio PS","Kuopio PS",230,215,NA,240,230,240,2023-08-30 21:58:14.408849
