"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,120,108,115,127,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 0.5"
"2","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-172,-165,-160,-165,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 0.5"
"3","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,675,NA,600,675,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 1.5"
"4","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-1429,NA,-1400,-1300,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 1.5"
"5",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 07:54:18.176864,"Over 2.5"
"6",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 07:54:18.176864,"Under 2.5"
"7",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Over"
"8",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Under"
"9",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 07:54:18.176864,"Over"
"10",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 07:54:18.176864,"Under"
"11","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,130,145,135,115,130,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Draw"
"12","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Haka","FC Haka","FC Haka","FC Haka","FC Haka",NA,135,140,135,140,130,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"FC Haka"
"13","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka",NA,290,275,280,310,320,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"KTP Kotka"
"14",NA,"FC Haka-KTP Kotka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"KTP Kotka","KTP Kotka",NA,"KTP Kotka",NA,NA,-192,-220,NA,-215,NA,NA,"1st Half Handicap +1",NA,2023-10-05 07:54:18.176864,"KTP Kotka"
"15",NA,"FC Haka-KTP Kotka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"FC Haka","FC Haka",NA,"KTP Kotka",NA,NA,-455,-500,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-05 07:54:18.176864,"FC Haka"
"16",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"KTP Kotka",NA,"KTP Kotka",NA,NA,NA,-1430,NA,-1600,NA,NA,"1st Half Handicap +2",NA,2023-10-05 07:54:18.176864,"KTP Kotka"
"17",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"KTP Kotka",NA,NA,NA,1400,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 07:54:18.176864,"Draw"
"18",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"FC Haka",NA,"KTP Kotka",NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-05 07:54:18.176864,"FC Haka"
"19",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"KTP Kotka",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-10-05 07:54:18.176864,"KTP Kotka"
"20",NA,"FC Haka-KTP Kotka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"FC Haka","FC Haka",NA,"FC Haka",NA,NA,525,550,NA,550,NA,NA,"1st Half Handicap -1",NA,2023-10-05 07:54:18.176864,"FC Haka"
"21",NA,"FC Haka-KTP Kotka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"KTP Kotka","KTP Kotka",NA,"FC Haka",NA,NA,1250,1150,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-05 07:54:18.176864,"KTP Kotka"
"22",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"FC Haka",NA,"FC Haka",NA,NA,NA,2000,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-10-05 07:54:18.176864,"FC Haka"
"23",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"FC Haka",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 07:54:18.176864,"Draw"
"24",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"KTP Kotka",NA,"FC Haka",NA,NA,NA,5000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-05 07:54:18.176864,"KTP Kotka"
"25",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"FC Haka",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-05 07:54:18.176864,"FC Haka"
"26",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -3",NA,2023-10-05 07:54:18.176864,"Tie "
"27","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,-147,-155,-145,-130,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 0.5"
"28","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,105,107,110,100,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 0.5"
"29","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,340,NA,340,360,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 1.5"
"30","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-556,NA,-550,-550,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 1.5"
"31","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,"Over","Over",NA,NA,1250,NA,1100,1100,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 2.5"
"32","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,"Under","Under",NA,NA,-5000,NA,-10000,-3300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 2.5"
"33",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Over"
"34",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Under"
"35",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 07:54:18.176864,"Over"
"36",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 07:54:18.176864,"Under"
"37","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-435,-390,-290,-360,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 0.5"
"38","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,270,250,220,260,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 0.5"
"39","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,133,125,140,140,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 1.5"
"40","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-192,-186,-185,-180,-180,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 1.5"
"41","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,460,400,450,500,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 2.5"
"42","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-800,-700,-800,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 2.5"
"43",NA,"FC Haka-KTP Kotka","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over",NA,"Over 3.5","Over 3.5",NA,1300,1400,NA,1100,1600,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Over 3.5"
"44",NA,"FC Haka-KTP Kotka","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under",NA,"Under 3.5","Under 3.5",NA,-5000,-10000,NA,-3300,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Under 3.5"
"45","finland---veikkausliiga","FC Haka-KTP Kotka","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,285,300,260,270,NA,"90 Minutes","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Draw"
"46","finland---veikkausliiga","FC Haka-KTP Kotka","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Haka","FC Haka","FC Haka","FC Haka","FC Haka",NA,-122,-114,-115,-125,-125,NA,"90 Minutes","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"FC Haka"
"47","finland---veikkausliiga","FC Haka-KTP Kotka","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka",NA,275,240,260,265,280,NA,"90 Minutes","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"KTP Kotka"
"48","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,-294,-345,-340,-280,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 0.5"
"49","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,195,240,215,210,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 0.5"
"50","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5","Over","Over","Over",NA,NA,160,155,145,165,NA,NA,"Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 1.5"
"51","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5","Under","Under","Under",NA,NA,-233,-210,-210,-210,NA,NA,"Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 1.5"
"52","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5","Over","Over","Over",NA,NA,525,525,450,525,NA,NA,"Away Team Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Over 2.5"
"53","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5","Under","Under","Under",NA,NA,-1000,-910,-1000,-850,NA,NA,"Away Team Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 07:54:18.176864,"Under 2.5"
"54",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5",NA,"Away Team Over/Under 3.5 Goals",NA,NA,"Over 3.5","Over",NA,"Over",NA,NA,1500,1700,NA,1300,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Over 3.5"
"55",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5",NA,"Away Team Over/Under 3.5 Goals",NA,NA,"Under 3.5","Under",NA,"Under",NA,NA,-8333,-10000,NA,-5000,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-05 07:54:18.176864,"Under 3.5"
"56",NA,"FC Haka-KTP Kotka",NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-05 07:54:18.176864,"Over"
"57",NA,"FC Haka-KTP Kotka",NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-05 07:54:18.176864,"Under"
"58",NA,"FC Haka-KTP Kotka",NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-05 07:54:18.176864,"Over"
"59",NA,"FC Haka-KTP Kotka",NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-05 07:54:18.176864,"Under"
