"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:00:00Z","Finland Veikkausliiga","-Honka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-227,-245,-230,NA,-240,-230,2023-09-15 12:23:10.665667
"2","2023-09-16T14:00:00Z","Finland Veikkausliiga","-Honka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",155,165,NA,NA,184,160,2023-09-15 12:23:10.665667
"3","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-303,-345,NA,-270,-310,NA,2023-09-15 12:23:10.665667
"4","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,205,205,220,NA,2023-09-15 12:23:10.665667
"5","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-270,-315,NA,-230,-270,NA,2023-09-15 12:23:10.665667
"6","2023-09-17T13:00:00Z","Finland Veikkausliiga","Kuopio PS-Vaasa PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,205,185,175,200,NA,2023-09-15 12:23:10.665667
"7","2023-09-16T14:00:00Z","Finland Veikkausliiga","Oulu-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",155,170,NA,NA,172,165,2023-09-15 12:23:10.665667
"8","2023-09-16T14:00:00Z","Finland Veikkausliiga","Oulu-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-217,-245,-225,NA,-220,-240,2023-09-15 12:23:10.665667
"9","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,165,160,164,160,2023-09-15 12:23:10.665667
"10","2023-09-16T14:00:00Z","Finland Veikkausliiga","HJK Helsinki-Inter Turku","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-217,-235,NA,-200,-215,-230,2023-09-15 12:23:10.665667
