"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,205,190,200,205,NA,2023-09-19 09:00:47.638007
"2","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-286,-305,NA,-260,-280,NA,2023-09-19 09:00:47.638007
"3","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,195,185,205,205,NA,2023-09-19 09:00:47.638007
"4","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-278,-295,NA,-270,-280,NA,2023-09-19 09:00:47.638007
"5","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,675,750,NA,650,790,NA,2023-09-19 09:00:47.638007
"6","2023-09-22T15:00:00Z","Finland Veikkausliiga","Honka-Vaasa PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1200,-1450,NA,2023-09-19 09:00:47.638007
"7","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,650,700,NA,650,780,NA,2023-09-19 09:00:47.638007
"8","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1200,-1450,NA,2023-09-19 09:00:47.638007
"9","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Inter Turku","Inter Turku 1-0","Inter Turku 1-0","Inter Turku",NA,NA,800,NA,NA,NA,NA,2023-09-19 09:00:47.638007
"10","2023-09-23T11:00:00Z","Finland Veikkausliiga","Inter Turku-Kuopio PS","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Inter Turku 1-0","Draw 0-0","Draw 0-0",NA,825,850,NA,750,850,NA,2023-09-19 09:00:47.638007
