"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-230,-225,-185,-205,NA,2023-08-29 22:10:35.523167
"2","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,155,155,145,156,NA,2023-08-29 22:10:35.523167
"3","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-315,-290,-220,-270,NA,2023-08-29 22:10:35.523167
"4","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,190,170,200,NA,2023-08-29 22:10:35.523167
"5","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,235,230,230,250,NA,2023-08-29 22:10:35.523167
"6","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-360,-370,-310,-350,NA,2023-08-29 22:10:35.523167
"7","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,180,190,192,NA,2023-08-29 22:10:35.523167
"8","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-275,-250,-260,NA,2023-08-29 22:10:35.523167
"9","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,825,850,750,700,960,NA,2023-08-29 22:10:35.523167
"10","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2000,-3500,-1400,-1800,NA,2023-08-29 22:10:35.523167
