"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T13:00:00Z","Finland Veikkausliiga","KTP Kotka-Honka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-280,-220,-260,NA,2023-09-01 10:38:23.253418
"2","2023-09-03T13:00:00Z","Finland Veikkausliiga","KTP Kotka-Honka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,200,190,170,192,NA,2023-09-01 10:38:23.253418
"3","2023-09-03T13:00:00Z","Finland Veikkausliiga","Lahti-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-275,-250,-230,-250,NA,2023-09-01 10:38:23.253418
"4","2023-09-03T13:00:00Z","Finland Veikkausliiga","Lahti-Ilves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,185,170,175,188,NA,2023-09-01 10:38:23.253418
"5","2023-09-03T13:00:00Z","Finland Veikkausliiga","HJK Helsinki-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-220,-180,-225,NA,2023-09-01 10:38:23.253418
"6","2023-09-03T13:00:00Z","Finland Veikkausliiga","HJK Helsinki-Kuopio PS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,155,140,172,NA,2023-09-01 10:38:23.253418
"7","2023-09-03T13:00:00Z","Finland Veikkausliiga","KTP Kotka-Honka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,188,185,190,200,NA,2023-09-01 10:38:23.253418
"8","2023-09-03T13:00:00Z","Finland Veikkausliiga","KTP Kotka-Honka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-278,-275,-250,-270,NA,2023-09-01 10:38:23.253418
"9","2023-09-03T13:00:00Z","Finland Veikkausliiga","Lahti-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,205,200,200,205,NA,2023-09-01 10:38:23.253418
"10","2023-09-03T13:00:00Z","Finland Veikkausliiga","Lahti-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-305,-300,-260,-280,NA,2023-09-01 10:38:23.253418
