"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-210,-200,-185,-200,-205,2023-08-31 17:26:07.738251
"2","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,145,145,145,154,145,2023-08-31 17:26:07.738251
"3","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-290,-240,-280,NA,2023-08-31 17:26:07.738251
"4","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,225,205,180,210,NA,2023-08-31 17:26:07.738251
"5","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-315,-310,-230,-280,NA,2023-08-31 17:26:07.738251
"6","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,210,205,175,210,NA,2023-08-31 17:26:07.738251
"7","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-310,-230,-280,NA,2023-08-31 17:26:07.738251
"8","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,200,205,175,200,NA,2023-08-31 17:26:07.738251
"9","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,260,250,250,250,NA,2023-08-31 17:26:07.738251
"10","2023-09-01T15:30:00Z","Romania Liga I","Petrolul-Otelul Galati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-400,-370,-330,-350,NA,2023-08-31 17:26:07.738251
"11","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,163,175,175,176,165,2023-08-31 17:26:07.738251
"12","2023-09-01T18:30:00Z","Romania Liga I","Rapid Bucharest-Dinamo Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-235,-250,-230,-230,-240,2023-08-31 17:26:07.738251
"13","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,185,165,190,176,NA,2023-08-31 17:26:07.738251
"14","2023-09-02T18:45:00Z","Romania Liga I","FCSB-CS Universitatea Craiova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-233,-275,-250,-250,-230,NA,2023-08-31 17:26:07.738251
"15","2023-09-03T18:30:00Z","Romania Liga I","U Craiova 1948-Farul Constanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,165,180,182,NA,2023-08-31 17:26:07.738251
