"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T15:30:00Z","Romania Liga I","Otelul Galati-Voluntari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-215,-210,-180,-205,NA,2023-08-23 10:28:54.958858
"2","2023-08-25T15:30:00Z","Romania Liga I","Otelul Galati-Voluntari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,148,145,140,158,NA,2023-08-23 10:28:54.958858
"3","2023-08-25T18:30:00Z","Romania Liga I","U Craiova 1948-Rapid Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-260,-210,-260,NA,2023-08-23 10:28:54.958858
"4","2023-08-25T18:30:00Z","Romania Liga I","U Craiova 1948-Rapid Bucharest","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,188,175,165,194,NA,2023-08-23 10:28:54.958858
"5","2023-08-25T15:30:00Z","Romania Liga I","Otelul Galati-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,245,235,260,250,NA,2023-08-23 10:28:54.958858
"6","2023-08-25T15:30:00Z","Romania Liga I","Otelul Galati-Voluntari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-385,-380,-350,-350,NA,2023-08-23 10:28:54.958858
"7","2023-08-25T18:30:00Z","Romania Liga I","U Craiova 1948-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,190,190,205,198,NA,2023-08-23 10:28:54.958858
"8","2023-08-25T18:30:00Z","Romania Liga I","U Craiova 1948-Rapid Bucharest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-286,-295,-270,-260,NA,2023-08-23 10:28:54.958858
"9","2023-08-25T15:30:00Z","Romania Liga I","Otelul Galati-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,950,750,850,1000,NA,2023-08-23 10:28:54.958858
"10","2023-08-25T15:30:00Z","Romania Liga I","Otelul Galati-Voluntari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2500,-4000,-1800,-2000,NA,2023-08-23 10:28:54.958858
