"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,130,128,125,135,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Over 0.5"
"2","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,-182,-195,-180,-175,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Under 0.5"
"3","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,725,NA,650,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Over 1.5"
"4","finland---veikkausliiga","FC Haka-KTP Kotka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-1667,NA,-2000,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Under 1.5"
"5",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3000,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:19:48.234827,"Over 2.5"
"6",NA,"FC Haka-KTP Kotka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:19:48.234827,"Under 2.5"
"7",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:19:48.234827,"Over"
"8",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:19:48.234827,"Under"
"9",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:19:48.234827,"Over"
"10",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:19:48.234827,"Under"
"11","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,128,125,115,125,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Draw"
"12","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Haka","FC Haka","FC Haka","FC Haka","FC Haka",NA,130,133,135,140,120,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"FC Haka"
"13","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka","KTP Kotka",NA,300,340,295,310,370,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"KTP Kotka"
"14",NA,"FC Haka-KTP Kotka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"KTP Kotka","KTP Kotka",NA,"KTP Kotka",NA,NA,-189,-205,NA,-215,NA,NA,"1st Half Handicap +1",NA,2023-10-02 20:19:48.234827,"KTP Kotka"
"15",NA,"FC Haka-KTP Kotka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"FC Haka","FC Haka",NA,"KTP Kotka",NA,NA,-476,-670,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 20:19:48.234827,"FC Haka"
"16",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"KTP Kotka",NA,"KTP Kotka",NA,NA,NA,-1430,NA,-1600,NA,NA,"1st Half Handicap +2",NA,2023-10-02 20:19:48.234827,"KTP Kotka"
"17",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"KTP Kotka",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-10-02 20:19:48.234827,"KTP Kotka"
"18",NA,"FC Haka-KTP Kotka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"FC Haka","FC Haka",NA,"FC Haka",NA,NA,500,550,NA,550,NA,NA,"1st Half Handicap -1",NA,2023-10-02 20:19:48.234827,"FC Haka"
"19",NA,"FC Haka-KTP Kotka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"KTP Kotka","KTP Kotka",NA,"FC Haka",NA,NA,1300,1600,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 20:19:48.234827,"KTP Kotka"
"20",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"FC Haka",NA,"FC Haka",NA,NA,NA,2000,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:19:48.234827,"FC Haka"
"21",NA,"FC Haka-KTP Kotka",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"FC Haka",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:19:48.234827,"Draw"
"22",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"FC Haka",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-02 20:19:48.234827,"FC Haka"
"23",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -3",NA,2023-10-02 20:19:48.234827,"Tie "
"24","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,-147,-159,-145,-130,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Over 0.5"
"25","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,105,110,105,100,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Under 0.5"
"26","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,340,NA,360,360,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Over 1.5"
"27","finland---veikkausliiga","FC Haka-KTP Kotka","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-556,NA,-700,-550,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Under 1.5"
"28",NA,"FC Haka-KTP Kotka","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1300,NA,NA,1100,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:19:48.234827,"Over 2.5"
"29",NA,"FC Haka-KTP Kotka","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-5000,NA,NA,-3300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:19:48.234827,"Under 2.5"
"30",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:19:48.234827,"Over"
"31",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:19:48.234827,"Under"
"32",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 20:19:48.234827,"Over"
"33",NA,"FC Haka-KTP Kotka",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 20:19:48.234827,"Under"
"34","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-370,-270,-330,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Over 0.5"
"35","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,240,235,205,240,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Under 0.5"
"36","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,143,140,155,154,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Over 1.5"
"37","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-200,-215,-195,-200,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Under 1.5"
"38","finland---veikkausliiga","FC Haka-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,500,475,500,550,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-02 20:19:48.234827,"Over 2.5"
