"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-300,-240,-260,NA,2023-08-24 09:47:49.344756
"2","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,205,195,180,198,NA,2023-08-24 09:47:49.344756
"3","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-455,-380,-310,-400,NA,2023-08-24 09:47:49.344756
"4","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,280,240,230,280,NA,2023-08-24 09:47:49.344756
"5","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-310,-250,-300,NA,2023-08-24 09:47:49.344756
"6","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,215,200,190,220,NA,2023-08-24 09:47:49.344756
"7","2023-08-24T18:30:00Z","Europe UEFA Europa Conference League","Osasuna-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-295,-265,-220,-280,NA,2023-08-24 09:47:49.344756
"8","2023-08-24T18:30:00Z","Europe UEFA Europa Conference League","Osasuna-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Over","Over","Under 0.5","Over 0.5",NA,NA,-295,NA,170,NA,NA,2023-08-24 09:47:49.344756
"9","2023-08-24T18:45:00Z","Europe UEFA Europa Conference League","AZ Alkmaar-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Under","Over","Over 0.5","Under 0.5",NA,NA,290,-400,-310,NA,NA,2023-08-24 09:47:49.344756
"10","2023-08-24T18:45:00Z","Europe UEFA Europa Conference League","AZ Alkmaar-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,290,250,230,280,NA,2023-08-24 09:47:49.344756
"11","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,175,175,175,188,NA,2023-08-24 09:47:49.344756
"12","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-265,-265,-230,-250,NA,2023-08-24 09:47:49.344756
"13","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Rapid Vienna-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,145,145,165,164,NA,2023-08-24 09:47:49.344756
