"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-290,-240,-270,NA,2023-08-24 08:02:40.956225
"2","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,205,190,180,200,NA,2023-08-24 08:02:40.956225
"3","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-390,-310,-380,NA,2023-08-24 08:02:40.956225
"4","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,240,230,270,NA,2023-08-24 08:02:40.956225
"5","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-300,-250,-300,NA,2023-08-24 08:02:40.956225
"6","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,215,200,190,220,NA,2023-08-24 08:02:40.956225
"7","2023-08-24T18:30:00Z","Europe UEFA Europa Conference League","Osasuna-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-295,-270,-220,-280,NA,2023-08-24 08:02:40.956225
"8","2023-08-24T18:30:00Z","Europe UEFA Europa Conference League","Osasuna-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Over","Over","Under 0.5","Over 0.5",NA,NA,-295,NA,170,NA,NA,2023-08-24 08:02:40.956225
"9","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,175,175,184,NA,2023-08-24 08:02:40.956225
"10","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-265,-265,-230,-240,NA,2023-08-24 08:02:40.956225
"11","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Rapid Vienna-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,145,145,145,154,NA,2023-08-24 08:02:40.956225
"12","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Rapid Vienna-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Over","Over","Under 1.5","Over 1.5",NA,NA,145,NA,-185,NA,NA,2023-08-24 08:02:40.956225
"13","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,123,120,135,132,NA,2023-08-24 08:02:40.956225
