"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-295,-285,-220,-270,NA,2023-08-23 12:46:24.019857
"2","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,200,180,170,200,NA,2023-08-23 12:46:24.019857
"3","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-360,-290,-360,NA,2023-08-23 12:46:24.019857
"4","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,220,220,260,NA,2023-08-23 12:46:24.019857
"5","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-335,-340,-250,-310,NA,2023-08-23 12:46:24.019857
"6","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,215,190,225,NA,2023-08-23 12:46:24.019857
"7","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,175,190,188,NA,2023-08-23 12:46:24.019857
"8","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-275,-250,-250,NA,2023-08-23 12:46:24.019857
"9","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Rapid Vienna-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,148,150,160,160,NA,2023-08-23 12:46:24.019857
"10","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Rapid Vienna-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Over","Over","Under 1.5","Over 1.5",NA,NA,148,NA,-200,NA,NA,2023-08-23 12:46:24.019857
