"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T16:00:00Z","Europe UEFA Europa Conference League","HJK Helsinki-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-270,-210,-270,NA,2023-08-31 08:21:28.724251
"2","2023-08-31T16:00:00Z","Europe UEFA Europa Conference League","HJK Helsinki-Farul Constanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,195,180,165,200,NA,2023-08-31 08:21:28.724251
"3","2023-08-31T16:45:00Z","Europe UEFA Europa Conference League","Breidablik-Struga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-300,-250,-320,NA,2023-08-31 08:21:28.724251
"4","2023-08-31T16:45:00Z","Europe UEFA Europa Conference League","Breidablik-Struga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,205,195,190,225,NA,2023-08-31 08:21:28.724251
"5","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","FC Twente-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-350,-290,-370,NA,2023-08-31 08:21:28.724251
"6","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","FC Twente-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,225,220,260,NA,2023-08-31 08:21:28.724251
"7","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","Brann-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-350,-300,-360,NA,2023-08-31 08:21:28.724251
"8","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","Brann-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,240,220,225,260,NA,2023-08-31 08:21:28.724251
"9","2023-08-31T17:30:00Z","Europe UEFA Europa Conference League","PAOK-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-360,-370,-280,-320,NA,2023-08-31 08:21:28.724251
"10","2023-08-31T17:30:00Z","Europe UEFA Europa Conference League","PAOK-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,235,210,230,NA,2023-08-31 08:21:28.724251
