"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T16:45:00Z","Europe UEFA Europa Conference League","Breidablik-Struga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-285,-230,-280,NA,2023-08-29 20:03:17.05437
"2","2023-08-31T16:45:00Z","Europe UEFA Europa Conference League","Breidablik-Struga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,200,185,175,205,NA,2023-08-29 20:03:17.05437
"3","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","FC Twente-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-480,-425,-310,-430,NA,2023-08-29 20:03:17.05437
"4","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","FC Twente-Fenerbahce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,300,250,230,300,NA,2023-08-29 20:03:17.05437
"5","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","Brann-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-360,-370,-270,-340,NA,2023-08-29 20:03:17.05437
"6","2023-08-31T17:00:00Z","Europe UEFA Europa Conference League","Brann-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,235,225,205,240,NA,2023-08-29 20:03:17.05437
"7","2023-08-31T17:30:00Z","Europe UEFA Europa Conference League","PAOK-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-360,-350,-280,-340,NA,2023-08-29 20:03:17.05437
"8","2023-08-31T17:30:00Z","Europe UEFA Europa Conference League","PAOK-Hearts","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,220,210,240,NA,2023-08-29 20:03:17.05437
"9","2023-08-31T18:00:00Z","Europe UEFA Europa Conference League","Ferencvaros-Zalgiris","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-500,-475,-370,-450,NA,2023-08-29 20:03:17.05437
"10","2023-08-31T18:00:00Z","Europe UEFA Europa Conference League","Ferencvaros-Zalgiris","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,310,270,270,300,NA,2023-08-29 20:03:17.05437
