"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-295,-285,-220,-270,NA,2023-08-23 22:14:24.759453
"2","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,200,185,170,200,NA,2023-08-23 22:14:24.759453
"3","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-380,-290,-380,NA,2023-08-23 22:14:24.759453
"4","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,270,230,220,270,NA,2023-08-23 22:14:24.759453
"5","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-335,-330,-250,-310,NA,2023-08-23 22:14:24.759453
"6","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Midtjylland-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,210,190,225,NA,2023-08-23 22:14:24.759453
"7","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,170,190,188,NA,2023-08-23 22:14:24.759453
"8","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Sepsi-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-270,-250,-250,NA,2023-08-23 22:14:24.759453
"9","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Rapid Vienna-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,148,150,160,160,NA,2023-08-23 22:14:24.759453
"10","2023-08-24T17:00:00Z","Europe UEFA Europa Conference League","Rapid Vienna-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Over","Over","Under 1.5","Over 1.5",NA,NA,148,NA,-200,NA,NA,2023-08-23 22:14:24.759453
"11","2023-08-24T18:00:00Z","Europe UEFA Europa Conference League","Genk-Adana Demirspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,128,125,145,136,NA,2023-08-23 22:14:24.759453
