"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Club Brugge-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-290,-240,-300,NA,2023-08-31 14:08:00.074871
"2","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Club Brugge-Osasuna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,210,195,180,220,NA,2023-08-31 14:08:00.074871
"3","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Eintracht Frankfurt-Levski Sofia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-350,-270,-310,NA,2023-08-31 14:08:00.074871
"4","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Eintracht Frankfurt-Levski Sofia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,230,205,220,NA,2023-08-31 14:08:00.074871
"5","2023-08-31T19:00:00Z","Europe UEFA Europa Conference League","Legia Warsaw-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-340,-290,-330,NA,2023-08-31 14:08:00.074871
"6","2023-08-31T19:00:00Z","Europe UEFA Europa Conference League","Legia Warsaw-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,225,220,235,NA,2023-08-31 14:08:00.074871
"7","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Club Brugge-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,165,170,175,176,NA,2023-08-31 14:08:00.074871
"8","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Club Brugge-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-245,-240,-230,-230,NA,2023-08-31 14:08:00.074871
"9","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Eintracht Frankfurt-Levski Sofia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,150,145,155,170,NA,2023-08-31 14:08:00.074871
"10","2023-08-31T18:30:00Z","Europe UEFA Europa Conference League","Eintracht Frankfurt-Levski Sofia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-215,-200,-195,-220,NA,2023-08-31 14:08:00.074871
