"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-375,-310,-240,-300,NA,2023-09-08 17:22:06.719464
"2","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,180,220,NA,2023-09-08 17:22:06.719464
"3","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-278,NA,-185,-230,-240,2023-09-08 17:22:06.719464
"4","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,188,NA,145,176,165,2023-09-08 17:22:06.719464
"5","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-245,-220,-235,-240,2023-09-08 17:22:06.719464
"6","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,170,182,165,2023-09-08 17:22:06.719464
"7","2023-09-10T16:00:00Z","World International Friendlies","Hungary-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Under 0.5",-227,-245,-230,NA,-225,NA,2023-09-08 17:22:06.719464
"8","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,160,170,170,170,160,2023-09-08 17:22:06.719464
"9","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-230,-240,-220,-220,-230,2023-09-08 17:22:06.719464
"10","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",140,148,150,NA,152,148,2023-09-08 17:22:06.719464
"11","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-200,-210,-205,NA,-196,-210,2023-09-08 17:22:06.719464
"12","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,215,205,200,210,NA,2023-09-08 17:22:06.719464
"13","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-335,-320,-260,-280,NA,2023-09-08 17:22:06.719464
"14","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Malaysia","Malaysia","Draw 1-1","Malaysia","Malaysia",NA,1300,NA,NA,NA,NA,2023-09-08 17:22:06.719464
"15","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","China","China","China","China 2-0","China","China",575,600,475,500,550,500,2023-09-08 17:22:06.719464
"16","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,NA,1100,1200,1100,2023-09-08 17:22:06.719464
"17","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",775,750,NA,700,800,750,2023-09-08 17:22:06.719464
