"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,"Over","Over","Over 0.5",NA,NA,NA,270,250,245,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 19:38:05.424107,"Over"
"2",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,"Under","Under","Under 0.5",NA,NA,NA,-370,-360,-375,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 19:38:05.424107,"Under"
"3",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,1950,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 19:38:05.424107,"Over"
"4",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-6000,-5000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 19:38:05.424107,"Under"
"5",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 19:38:05.424107,"Over"
"6",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 19:38:05.424107,"Under"
"7",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 19:38:05.424107,"Over"
"8",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 19:38:05.424107,"Under"
"9",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 19:38:05.424107,"Over"
"10",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 19:38:05.424107,"Under"
