"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-240,-200,-230,-240,2023-09-06 08:39:40.041044
"2","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,160,176,165,2023-09-06 08:39:40.041044
"3","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-220,-185,-210,-210,2023-09-06 08:39:40.041044
"4","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,155,145,160,148,2023-09-06 08:39:40.041044
"5","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-500,-560,-500,-425,-480,NA,2023-09-06 08:39:40.041044
"6","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,310,340,310,290,330,NA,2023-09-06 08:39:40.041044
"7","2023-09-07T18:45:00Z","World International Friendlies","Wales-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-217,-240,-235,NA,-230,-230,2023-09-06 08:39:40.041044
"8","2023-09-07T18:45:00Z","World International Friendlies","Wales-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",150,163,160,NA,176,160,2023-09-06 08:39:40.041044
"9","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-240,-195,-235,-240,2023-09-06 08:39:40.041044
"10","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,155,180,165,2023-09-06 08:39:40.041044
"11","2023-09-07T10:30:00Z","World International Friendlies","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-256,-385,-255,NA,-320,-215,2023-09-06 08:39:40.041044
"12","2023-09-07T10:30:00Z","World International Friendlies","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",175,250,175,NA,235,150,2023-09-06 08:39:40.041044
"13","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,210,210,205,220,NA,2023-09-06 08:39:40.041044
"14","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-300,-270,-300,NA,2023-09-06 08:39:40.041044
