"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Burundi-Algeria","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-227,NA,NA,-210,-215,-240,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-08 13:26:09.448919,"Over 0.5"
"2",NA,"Burundi-Algeria","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",155,NA,NA,165,168,165,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-08 13:26:09.448919,"Under 0.5"
"3",NA,"Burundi-Algeria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,210,NA,NA,210,250,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-08 13:26:09.448919,"Over 1.5"
"4",NA,"Burundi-Algeria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-323,NA,NA,-280,-350,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-08 13:26:09.448919,"Under 1.5"
"5",NA,"Burundi-Algeria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,775,NA,NA,675,1080,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-08 13:26:09.448919,"Over 2.5"
"6",NA,"Burundi-Algeria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-1818,NA,NA,-1300,-2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-08 13:26:09.448919,"Under 2.5"
"7",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,4600,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-08 13:26:09.448919,"Over"
"8",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-08 13:26:09.448919,"Under"
"9",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-08 13:26:09.448919,"Over"
"10",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-08 13:26:09.448919,"Under"
