"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albania-Bulgaria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",210,210,NA,205,220,205,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:16:06.158694,"Over 0.5"
"2",NA,"Albania-Bulgaria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-312,-375,NA,-270,-300,-300,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:16:06.158694,"Under 0.5"
"3",NA,"Albania-Bulgaria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1350,NA,NA,1200,1550,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:16:06.158694,"Over 1.5"
"4",NA,"Albania-Bulgaria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-4000,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:16:06.158694,"Under 1.5"
"5",NA,"Albania-Bulgaria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:16:06.158694,"Over 2.5"
"6",NA,"Albania-Bulgaria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:16:06.158694,"Under 2.5"
"7",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:16:06.158694,"Over"
"8",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:16:06.158694,"Under"
"9",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:16:06.158694,"Over"
"10",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:16:06.158694,"Under"
"11","friendly-international","Albania-Bulgaria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Albania","Albania","Albania","Albania","Albania","Albania",125,125,130,140,135,130,"1st Half Betting","2023-10-17T16:00:00.0000000Z",2023-10-16 16:16:06.158694,"Albania"
"12","friendly-international","Albania-Bulgaria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bulgaria","Bulgaria","Bulgaria","Bulgaria","Bulgaria","Bulgaria",425,440,450,420,470,425,"1st Half Betting","2023-10-17T16:00:00.0000000Z",2023-10-16 16:16:06.158694,"Bulgaria"
"13","friendly-international","Albania-Bulgaria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,115,110,-107,-100,110,"1st Half Betting","2023-10-17T16:00:00.0000000Z",2023-10-16 16:16:06.158694,"Draw"
"14",NA,"Albania-Bulgaria",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Bulgaria",NA,"Bulgaria","Bulgaria",NA,NA,-195,NA,-205,-195,NA,"1st Half Handicap +1",NA,2023-10-16 16:16:06.158694,"Bulgaria"
"15",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:16:06.158694,"Bulgaria"
"16",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-16 16:16:06.158694,"Bulgaria"
"17",NA,"Albania-Bulgaria",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"Albania",NA,"Albania","Albania",NA,NA,550,NA,575,650,NA,"1st Half Handicap -1",NA,2023-10-16 16:16:06.158694,"Albania"
"18",NA,"Albania-Bulgaria",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"Albania",NA,"Albania","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-10-16 16:16:06.158694,"Albania"
"19",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:16:06.158694,"Tie "
"20",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Albania",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:16:06.158694,"Albania"
"21",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:16:06.158694,"Tie "
"22",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Albania",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:16:06.158694,"Albania"
"23",NA,"Albania-Bulgaria","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-120,-134,NA,-105,-112,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 16:16:06.158694,"Over 0.5"
"24",NA,"Albania-Bulgaria","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-118,-118,NA,-125,-112,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 16:16:06.158694,"Under 0.5"
"25",NA,"Albania-Bulgaria","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,425,NA,NA,425,520,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 16:16:06.158694,"Over 1.5"
"26",NA,"Albania-Bulgaria","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-769,NA,NA,-650,-850,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 16:16:06.158694,"Under 1.5"
