"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-235,-220,-195,-215,-215,2023-09-08 09:20:39.847218
"2","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,163,155,155,164,150,2023-09-08 09:20:39.847218
"3","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-245,-220,-235,-240,2023-09-08 09:20:39.847218
"4","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,170,182,165,2023-09-08 09:20:39.847218
"5","2023-09-10T16:00:00Z","World International Friendlies","Hungary-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Under 0.5","Under 0.5",-227,-240,-230,NA,NA,NA,2023-09-08 09:20:39.847218
"6","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,240,225,220,230,NA,2023-09-08 09:20:39.847218
"7","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-375,-330,-290,-320,NA,2023-09-08 09:20:39.847218
"8","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",145,148,145,NA,154,148,2023-09-08 09:20:39.847218
"9","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-204,-210,-215,NA,-200,-210,2023-09-08 09:20:39.847218
"10","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,215,205,200,210,NA,2023-09-08 09:20:39.847218
"11","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-335,-320,-260,-280,NA,2023-09-08 09:20:39.847218
"12","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Costa Rica"," 0-0","Saudi Arabia 1-0","Costa Rica","Costa Rica",NA,750,NA,NA,NA,NA,2023-09-08 09:20:39.847218
"13","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Costa Rica","Costa Rica","Costa Rica","Costa Rica 1-0","Costa Rica","Costa Rica",725,750,550,700,900,700,2023-09-08 09:20:39.847218
"14","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Costa Rica","Draw 0-0","Draw 0-0","Draw 0-0",725,700,NA,675,750,700,2023-09-08 09:20:39.847218
