"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-250,-200,-230,-240,2023-09-05 10:01:54.649046
"2","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,160,174,165,2023-09-05 10:01:54.649046
"3","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-245,-225,-185,-225,-215,2023-09-05 10:01:54.649046
"4","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,155,145,172,150,2023-09-05 10:01:54.649046
"5","2023-09-07T18:45:00Z","World International Friendlies","Wales-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-265,-250,NA,-240,-250,2023-09-05 10:01:54.649046
"6","2023-09-07T18:45:00Z","World International Friendlies","Wales-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",170,180,170,NA,184,175,2023-09-05 10:01:54.649046
"7","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,210,205,205,220,NA,2023-09-05 10:01:54.649046
"8","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-320,-270,-310,NA,2023-09-05 10:01:54.649046
"9","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,225,225,225,NA,2023-09-05 10:01:54.649046
"10","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-335,-350,-300,-310,NA,2023-09-05 10:01:54.649046
"11","2023-09-07T17:00:00Z","World International Friendlies","Norway-Jordan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",150,148,145,NA,166,150,2023-09-05 10:01:54.649046
"12","2023-09-07T17:00:00Z","World International Friendlies","Norway-Jordan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-217,-215,-210,NA,-215,-215,2023-09-05 10:01:54.649046
"13","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-102,-110,-105,100,112,-100,2023-09-05 10:01:54.649046
"14","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-139,-130,-140,-130,-144,-135,2023-09-05 10:01:54.649046
"15","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,750,700,650,880,NA,2023-09-05 10:01:54.649046
"16","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1200,-1600,NA,2023-09-05 10:01:54.649046
"17","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Gibraltar 1-0","Gibraltar 1-0","Gibraltar 1-0","Gibraltar 1-0","Gibraltar 1-0",NA,1150,NA,NA,NA,NA,2023-09-05 10:01:54.649046
"18","2023-09-06T18:00:00Z","World International Friendlies","Malta-Gibraltar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Gibraltar 1-0","Draw 0-0","Draw 0-0","Draw 0-0",825,850,NA,800,850,800,2023-09-05 10:01:54.649046
