"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T12:20:00Z","World International Friendlies","Japan-Turkey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-278,-270,-195,-250,-250,2023-09-10 00:13:57.815455
"2","2023-09-12T12:20:00Z","World International Friendlies","Japan-Turkey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",170,190,NA,155,190,175,2023-09-10 00:13:57.815455
"3","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-189,-210,NA,-160,-190,-190,2023-09-10 00:13:57.815455
"4","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",130,145,NA,125,148,135,2023-09-10 00:13:57.815455
"5","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",170,188,185,NA,192,180,2023-09-10 00:13:57.815455
"6","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-250,-278,-280,NA,-260,-260,2023-09-10 00:13:57.815455
"7","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,265,260,270,260,NA,2023-09-10 00:13:57.815455
"8","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-385,-420,NA,-370,-370,NA,2023-09-10 00:13:57.815455
"9","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,155,165,160,164,160,2023-09-10 00:13:57.815455
"10","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-225,-245,-200,-215,-230,2023-09-10 00:13:57.815455
