"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Algeria-Cape Verde","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",270,NA,NA,270,290,270,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 22:48:10.903699,"Over 0.5"
"2",NA,"Algeria-Cape Verde","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-417,NA,NA,-370,-410,-425,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-11 22:48:10.903699,"Under 0.5"
"3",NA,"Algeria-Cape Verde","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1900,NA,NA,1400,2300,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 22:48:10.903699,"Over 1.5"
"4",NA,"Algeria-Cape Verde","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-6000,-6000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-11 22:48:10.903699,"Under 1.5"
"5",NA,"Algeria-Cape Verde","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,8000,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 22:48:10.903699,"Over 2.5"
"6",NA,"Algeria-Cape Verde","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-11 22:48:10.903699,"Under 2.5"
"7",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 22:48:10.903699,"Over"
"8",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-11 22:48:10.903699,"Under"
"9",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 22:48:10.903699,"Over"
"10",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-11 22:48:10.903699,"Under"
