"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,205,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 16:57:08.941238,"Over 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-300,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 16:57:08.941238,"Under 0.5"
"3","friendly-international","-",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,135,130,"1st Half Betting","2023-10-13T18:00:00.0000000Z",2023-10-12 16:57:08.941238,NA
"4","friendly-international","-",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,135,475,"1st Half Betting","2023-10-13T18:00:00.0000000Z",2023-10-12 16:57:08.941238,NA
"5","friendly-international","-",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,100,NA,-105,-100,"1st Half Betting","2023-10-13T18:00:00.0000000Z",2023-10-12 16:57:08.941238,"Draw"
"6",NA,"-",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-195,NA,"1st Half Handicap +1",NA,2023-10-12 16:57:08.941238,NA
"7",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-10-12 16:57:08.941238,NA
"8",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-10-12 16:57:08.941238,"Handicap Draw"
"9",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-112,-120,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 16:57:08.941238,"Over"
"10",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-112,-115,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 16:57:08.941238,"Under"
"11",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-900,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 16:57:08.941238,"Under"
"12",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,530,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 16:57:08.941238,"Over"
"13",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 16:57:08.941238,"Under"
"14",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 16:57:08.941238,"Over"
"15",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 16:57:08.941238,"Under"
"16",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 16:57:08.941238,"Over"
"17",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 16:57:08.941238,"Under"
"18",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 16:57:08.941238,"Over"
"19","friendly-international","-",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,"Over",NA,"Over 0.5","Over 0.5",NA,NA,-210,NA,-205,-210,"1st Half Over/Under 0.5 Goals","2023-10-13T18:00:00.0000000Z",2023-10-12 16:57:08.941238,"Over"
"20","friendly-international","-",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,"Under",NA,"Under 0.5","Under 0.5",NA,NA,150,NA,158,148,"1st Half Over/Under 0.5 Goals","2023-10-13T18:00:00.0000000Z",2023-10-12 16:57:08.941238,"Under"
"21","friendly-international","-",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,240,NA,250,NA,"1st Half Over/Under 1.5 Goals","2023-10-13T18:00:00.0000000Z",2023-10-12 16:57:08.941238,"Over"
"22","friendly-international","-",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-360,NA,-350,NA,"1st Half Over/Under 1.5 Goals","2023-10-13T18:00:00.0000000Z",2023-10-12 16:57:08.941238,"Under"
