"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",140,NA,NA,NA,124,118,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:40:49.419748,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-200,NA,NA,NA,-156,-165,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:40:49.419748,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,825,NA,NA,NA,790,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:40:49.419748,"Over 1.5"
"4",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-2000,NA,NA,NA,-1450,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:40:49.419748,"Under 1.5"
"5",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3300,NA,NA,NA,4600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:40:49.419748,"Over 2.5"
"6",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:40:49.419748,"Under 2.5"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:40:49.419748,"Under"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:40:49.419748,"Over"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:40:49.419748,"Over"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:40:49.419748,"Under"
"11","friendly-international","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,135,140,140,NA,270,250,"1st Half Betting","2023-10-13T16:00:00.0000000Z",2023-10-13 08:40:49.419748,NA
"12","friendly-international","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,135,140,140,NA,270,200,"1st Half Betting","2023-10-13T16:00:00.0000000Z",2023-10-13 08:40:49.419748,NA
"13","friendly-international","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,135,140,140,NA,270,130,"1st Half Betting","2023-10-13T16:00:00.0000000Z",2023-10-13 08:40:49.419748,NA
