"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-213,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 1.5"
"4",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 1.5"
"5",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 2.5"
"6",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 2.5"
"7",NA,"-","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 13:16:14.057362,NA
"8",NA,"-","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 13:16:14.057362,NA
"9",NA,"-","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 13:16:14.057362,"Draw"
"10",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 0.5"
"11",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-227,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 0.5"
"12",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 1.5"
"13",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 1.5"
"14",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 2.5"
"15",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 2.5"
"16",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-172,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 0.5"
"17",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 0.5"
"18",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 1.5"
"19",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 1.5"
"20",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 2.5"
"21",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-14 13:16:14.057362,"Under 2.5"
"22",NA,"-","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-14 13:16:14.057362,"Over 3.5"
