"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,"Over","Over","Over 0.5",NA,NA,NA,-220,-230,-250,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-09 08:37:51.52487,"Over"
"2",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,"Under","Under","Under 0.5",NA,NA,NA,170,178,175,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-09 08:37:51.52487,"Under"
"3",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,205,230,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-09 08:37:51.52487,"Over"
"4",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-270,-320,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-09 08:37:51.52487,"Under"
"5",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,675,960,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-09 08:37:51.52487,"Over"
"6",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1300,-1800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-09 08:37:51.52487,"Under"
"7",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1500,4300,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-09 08:37:51.52487,"Over"
"8",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-09 08:37:51.52487,"Under"
"9",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-09 08:37:51.52487,"Over"
"10",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-09 08:37:51.52487,"Under"
"11",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Algeria","Algeria","Algeria",NA,NA,NA,-155,-160,-160,"1st Half Betting",NA,2024-01-09 08:37:51.52487,"Algeria"
"12",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Burundi","Burundi","Burundi",NA,NA,NA,675,950,750,"1st Half Betting",NA,2024-01-09 08:37:51.52487,"Burundi"
"13",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,155,160,170,"1st Half Betting",NA,2024-01-09 08:37:51.52487,"Draw"
"14",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Algeria","Burundi",NA,NA,NA,NA,NA,110,NA,"1st Half Handicap +1",NA,2024-01-09 08:37:51.52487,"Algeria"
"15",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Algeria","Handicap Draw",NA,NA,NA,NA,NA,165,NA,"1st Half Handicap +1",NA,2024-01-09 08:37:51.52487,"Algeria"
"16",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +2",NA,2024-01-09 08:37:51.52487,"Algeria"
"17",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Handicap +3",NA,2024-01-09 08:37:51.52487,"Algeria"
"18",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Burundi","Algeria",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2024-01-09 08:37:51.52487,"Burundi"
"19",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Burundi",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -2",NA,2024-01-09 08:37:51.52487,"Burundi"
"20",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -2",NA,2024-01-09 08:37:51.52487,"Tie "
"21",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Burundi",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-01-09 08:37:51.52487,"Burundi"
"22",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-01-09 08:37:51.52487,"Tie "
"23",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,"Over","Over","Over 0.5",NA,NA,NA,230,290,255,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-09 08:37:51.52487,"Over"
"24",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,"Under","Under","Under 0.5",NA,NA,NA,-310,-410,-400,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-09 08:37:51.52487,"Under"
