"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-375,-300,-240,-300,NA,2023-09-08 22:20:12.552347
"2","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,240,210,180,220,NA,2023-09-08 22:20:12.552347
"3","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-278,NA,-185,-230,-240,2023-09-08 22:20:12.552347
"4","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,188,NA,145,176,165,2023-09-08 22:20:12.552347
"5","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-235,-220,-235,-240,2023-09-08 22:20:12.552347
"6","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,170,182,165,2023-09-08 22:20:12.552347
"7","2023-09-10T16:00:00Z","World International Friendlies","Hungary-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-227,-245,-230,NA,-225,-230,2023-09-08 22:20:12.552347
"8","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,160,180,170,168,165,2023-09-08 22:20:12.552347
"9","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-230,-255,-220,-215,-240,2023-09-08 22:20:12.552347
"10","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",140,148,145,NA,152,145,2023-09-08 22:20:12.552347
"11","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-200,-210,-195,NA,-196,-205,2023-09-08 22:20:12.552347
"12","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,215,210,200,210,NA,2023-09-08 22:20:12.552347
"13","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-335,-310,-260,-280,NA,2023-09-08 22:20:12.552347
"14","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Malaysia","Malaysia","Draw 1-1","Malaysia","Malaysia",NA,1300,NA,NA,NA,NA,2023-09-08 22:20:12.552347
"15","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","China","China","China","China 2-0","China","China",600,600,500,550,600,550,2023-09-08 22:20:12.552347
"16","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1300,NA,1100,1200,1100,2023-09-08 22:20:12.552347
"17","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,750,NA,650,700,700,2023-09-08 22:20:12.552347
"18","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1600,NA,1600,1600,1400,2023-09-08 22:20:12.552347
"19","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,6500,5000,2023-09-08 22:20:12.552347
"20","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","China","Draw 4-4","Draw 4-4","Draw 0-0",15000,42500,NA,12500,25000,1100,2023-09-08 22:20:12.552347
"21","2023-09-09T11:30:00Z","World International Friendlies","China-Malaysia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Malaysia","Malaysia","Malaysia","Malaysia 1-0","Malaysia","Malaysia",1300,1300,1100,1600,1800,1400,2023-09-08 22:20:12.552347
"22","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","South Africa",NA,"South Africa 1-0","South Africa","South Africa",NA,510,NA,NA,NA,NA,2023-09-08 22:20:12.552347
"23","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",825,900,NA,750,850,800,2023-09-08 22:20:12.552347
"24","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,600,650,650,2023-09-08 22:20:12.552347
"25","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1850,1700,NA,1900,2000,1600,2023-09-08 22:20:12.552347
