"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,215,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-325,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 0.5"
"3",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,125,"1st Half Betting",NA,2023-10-12 09:22:37.419034,NA
"4",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,475,"1st Half Betting",NA,2023-10-12 09:22:37.419034,NA
"5",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,105,-100,"1st Half Betting",NA,2023-10-12 09:22:37.419034,"Draw"
"6",NA,"-",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-180,NA,"1st Half Handicap +1",NA,2023-10-12 09:22:37.419034,NA
"7",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,"1st Half Handicap -1",NA,2023-10-12 09:22:37.419034,NA
"8",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-10-12 09:22:37.419034,"Handicap Draw"
"9",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-120,-125,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Over"
"10",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-106,-110,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Under"
"11",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 09:22:37.419034,"Under"
"12",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,480,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 09:22:37.419034,"Over"
"13",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 09:22:37.419034,"Under"
"14",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 09:22:37.419034,"Over"
"15",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 09:22:37.419034,"Under"
"16",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 09:22:37.419034,"Over"
"17",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 09:22:37.419034,"Under"
"18",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 09:22:37.419034,"Over"
"19",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-215,-215,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 0.5"
"20",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,168,150,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 0.5"
"21",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-330,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 1.5"
"22",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,235,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 1.5"
"23",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,940,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 2.5"
"24",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1800,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 2.5"
"25",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 3.5"
"26",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 3.5"
"27",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-165,-155,"90 Minutes",NA,2023-10-12 09:22:37.419034,NA
"28",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-165,525,"90 Minutes",NA,2023-10-12 09:22:37.419034,NA
"29",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,230,230,"90 Minutes",NA,2023-10-12 09:22:37.419034,"Draw"
"30",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-120,"Away Team Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 0.5"
"31",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-115,"Away Team Over/Under 0.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 0.5"
"32",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,390,"Away Team Over/Under 1.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 1.5"
"33",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-700,"Away Team Over/Under 1.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 1.5"
"34",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1000,"Away Team Over/Under 2.5 Goals",NA,2023-10-12 09:22:37.419034,"Over 2.5"
"35",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,"Away Team Over/Under 2.5 Goals",NA,2023-10-12 09:22:37.419034,"Under 2.5"
"36",NA,"-",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,-148,-160,"Both Teams To Score",NA,2023-10-12 09:22:37.419034,"No"
"37",NA,"-",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,116,115,"Both Teams To Score",NA,2023-10-12 09:22:37.419034,"Yes"
"38",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,450,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"39",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,600,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"40",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,750,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"41",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1000,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"42",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1300,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"43",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,3000,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"44",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,2000,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"45",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,2500,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"46",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,6000,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"47",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,10000,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"48",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,5000,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"49",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1200,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"50",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,15000,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"51",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1600,"Correct Score",NA,2023-10-12 09:22:37.419034,NA
"52",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 0-0","Draw 0-0",NA,NA,NA,NA,750,600,"Correct Score",NA,2023-10-12 09:22:37.419034,"Draw 0-0"
