"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T16:00:00Z","World International Friendlies","Azerbaijan-Jordan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-213,-275,NA,NA,-220,-220,2023-09-12 08:40:44.838457
"2","2023-09-12T16:00:00Z","World International Friendlies","Azerbaijan-Jordan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,180,160,NA,168,155,2023-09-12 08:40:44.838457
"3","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-265,-235,-190,-220,-230,2023-09-12 08:40:44.838457
"4","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,165,150,170,160,2023-09-12 08:40:44.838457
"5","2023-09-12T19:00:00Z","World International Friendlies","Germany-France","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-385,-330,-280,-340,NA,2023-09-12 08:40:44.838457
"6","2023-09-12T19:00:00Z","World International Friendlies","Germany-France","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,255,225,210,245,NA,2023-09-12 08:40:44.838457
"7","2023-09-12T19:00:00Z","World International Friendlies","Ivory Coast-Mali","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-189,-200,NA,-165,-176,-180,2023-09-12 08:40:44.838457
"8","2023-09-12T19:00:00Z","World International Friendlies","Ivory Coast-Mali","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",130,138,NA,127,138,128,2023-09-12 08:40:44.838457
"9","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-182,-205,NA,-160,-186,-190,2023-09-12 08:40:44.838457
"10","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",130,143,NA,125,144,135,2023-09-12 08:40:44.838457
