"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-265,NA,-230,-240,-250,2023-09-12 18:51:23.855338
"2","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,180,NA,175,186,175,2023-09-12 18:51:23.855338
"3","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-303,-345,NA,-260,-300,NA,2023-09-12 18:51:23.855338
"4","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,225,200,220,NA,2023-09-12 18:51:23.855338
"5","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,210,200,180,205,NA,2023-09-12 18:51:23.855338
"6","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-270,-315,NA,-240,-280,NA,2023-09-12 18:51:23.855338
"7","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,165,160,160,172,160,2023-09-12 18:51:23.855338
"8","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-217,-240,NA,-200,-225,-230,2023-09-12 18:51:23.855338
"9","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 3-3","Draw 1-1","Draw 0-0","Draw 0-0",NA,850,NA,NA,NA,NA,2023-09-12 18:51:23.855338
"10","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Uzbekistan 3-0","Draw 0-0","Draw 0-0","Draw 0-0",775,850,NA,800,950,800,2023-09-12 18:51:23.855338
"11","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Mexico 1-0","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,550,650,650,2023-09-12 18:51:23.855338
"12","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Uzbekistan 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1800,1900,NA,1700,1800,1600,2023-09-12 18:51:23.855338
"13","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Uzbekistan 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6600,9000,NA,7000,9500,6000,2023-09-12 18:51:23.855338
"14","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Mexico 4-2","Draw 4-4","Draw 4-4","Draw 0-0",20000,850,NA,12500,25000,800,2023-09-12 18:51:23.855338
