"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-435,-425,-320,-410,NA,2023-09-07 13:53:29.639854
"2","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,275,280,240,290,NA,2023-09-07 13:53:29.639854
"3","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-225,-185,-215,-220,2023-09-07 13:53:29.639854
"4","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,145,166,155,2023-09-07 13:53:29.639854
"5","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-235,-195,-235,-240,2023-09-07 13:53:29.639854
"6","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,155,180,165,2023-09-07 13:53:29.639854
"7","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-245,-220,-250,-240,2023-09-07 13:53:29.639854
"8","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,170,188,165,2023-09-07 13:53:29.639854
"9","2023-09-10T16:00:00Z","World International Friendlies","Hungary-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Under 0.5","Under 0.5",-227,-240,-235,NA,NA,NA,2023-09-07 13:53:29.639854
"10","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,120,115,120,130,118,2023-09-07 13:53:29.639854
