"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Austria-Germany","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5",NA,NA,"Over",NA,NA,-139,NA,NA,-130,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-13 11:10:28.448538,"Over 0.5"
"2",NA,"Austria-Germany","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5",NA,NA,"Under",NA,NA,-102,NA,NA,100,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-13 11:10:28.448538,"Under 0.5"
"3",NA,"Austria-Germany","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,360,NA,NA,350,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-13 11:10:28.448538,"Over 1.5"
"4",NA,"Austria-Germany","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-588,NA,NA,-525,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-13 11:10:28.448538,"Under 1.5"
"5",NA,"Austria-Germany","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1350,NA,NA,1100,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 11:10:28.448538,"Over 2.5"
"6",NA,"Austria-Germany","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-5000,NA,NA,-3300,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 11:10:28.448538,"Under 2.5"
"7",NA,"Austria-Germany",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 11:10:28.448538,"Over"
"8",NA,"Austria-Germany",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 11:10:28.448538,"Under"
"9",NA,"Austria-Germany",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 11:10:28.448538,"Over"
"10",NA,"Austria-Germany",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 11:10:28.448538,"Under"
"11",NA,"Austria-Germany","1st Half Result",NA,NA,"1st Half Betting",NA,NA,"Austria",NA,NA,"Austria",NA,NA,320,NA,NA,330,NA,NA,"1st Half Betting",NA,2023-11-13 11:10:28.448538,"Austria"
"12",NA,"Austria-Germany","1st Half Result",NA,NA,"1st Half Betting",NA,NA,"Draw",NA,NA,"Draw",NA,NA,120,NA,NA,115,NA,NA,"1st Half Betting",NA,2023-11-13 11:10:28.448538,"Draw"
"13",NA,"Austria-Germany","1st Half Result",NA,NA,"1st Half Betting",NA,NA,"Germany",NA,NA,"Germany",NA,NA,130,NA,NA,135,NA,NA,"1st Half Betting",NA,2023-11-13 11:10:28.448538,"Germany"
"14",NA,"Austria-Germany",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Germany",NA,NA,NA,NA,NA,-675,NA,NA,"1st Half Handicap +1",NA,2023-11-13 11:10:28.448538,"Germany"
