"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-245,-205,-175,-210,-215,2023-09-12 14:22:23.099279
"2","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,170,150,135,160,150,2023-09-12 14:22:23.099279
"3","2023-09-12T19:00:00Z","World International Friendlies","Germany-France","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-345,-330,-280,-330,NA,2023-09-12 14:22:23.099279
"4","2023-09-12T19:00:00Z","World International Friendlies","Germany-France","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,235,225,210,235,NA,2023-09-12 14:22:23.099279
"5","2023-09-12T19:00:00Z","World International Friendlies","Ivory Coast-Mali","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-175,-182,NA,-165,-172,-170,2023-09-12 14:22:23.099279
"6","2023-09-12T19:00:00Z","World International Friendlies","Ivory Coast-Mali","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",125,125,NA,127,134,122,2023-09-12 14:22:23.099279
"7","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-182,-205,NA,-160,-190,-190,2023-09-12 14:22:23.099279
"8","2023-09-12T19:00:00Z","World International Friendlies","Senegal-Algeria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",130,143,NA,125,146,135,2023-09-12 14:22:23.099279
"9","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-270,-286,NA,-250,-280,NA,2023-09-12 14:22:23.099279
"10","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,195,200,190,205,NA,2023-09-12 14:22:23.099279
"11","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-330,-260,-320,NA,2023-09-12 14:22:23.099279
"12","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,225,NA,200,230,NA,2023-09-12 14:22:23.099279
"13","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,205,230,250,245,NA,2023-09-12 14:22:23.099279
