"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-263,-286,NA,-230,-270,NA,2023-09-12 16:46:13.766738
"2","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,195,200,175,200,NA,2023-09-12 16:46:13.766738
"3","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-330,-260,-310,NA,2023-09-12 16:46:13.766738
"4","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,225,225,200,220,NA,2023-09-12 16:46:13.766738
"5","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",175,188,NA,180,188,180,2023-09-12 16:46:13.766738
"6","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-256,-278,NA,-240,-250,-260,2023-09-12 16:46:13.766738
"7","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,165,165,160,170,160,2023-09-12 16:46:13.766738
"8","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-217,-240,NA,-200,-220,-230,2023-09-12 16:46:13.766738
"9","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 1-1","Draw 1-1","Draw 0-0","Draw 0-0",NA,950,NA,NA,NA,NA,2023-09-12 16:46:13.766738
"10","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Uzbekistan 2-0","Draw 0-0","Draw 0-0","Draw 0-0",900,950,NA,950,1000,900,2023-09-12 16:46:13.766738
"11","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Mexico 1-0","Draw 1-1","Draw 1-1","Draw 1-1",775,700,NA,700,800,750,2023-09-12 16:46:13.766738
"12","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Uzbekistan 2-0","Draw 2-2","Draw 2-2","Draw 2-2",2000,1900,NA,2100,2000,1800,2023-09-12 16:46:13.766738
"13","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Uzbekistan 3-2","Draw 3-3","Draw 3-3","Draw 3-3",7000,9000,NA,8000,9500,8000,2023-09-12 16:46:13.766738
"14","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Mexico 4-2","Draw 4-4","Draw 4-4","Draw 0-0",20000,950,NA,12500,25000,900,2023-09-12 16:46:13.766738
"15","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 1-0","Mexico 1-0","Mexico 1-0","Mexico 1-0","Mexico 1-0","Mexico 1-0",500,500,400,470,500,450,2023-09-12 16:46:13.766738
"16","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 2-0","Mexico 2-0","Mexico 1-0","Mexico 2-0","Mexico 2-0","Mexico 2-0",525,525,400,460,500,475,2023-09-12 16:46:13.766738
"17","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 2-1","Mexico 2-1","Mexico 3-1","Mexico 2-1","Mexico 2-1","Mexico 2-1",750,750,1000,750,700,700,2023-09-12 16:46:13.766738
"18","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 3-0","Mexico 3-0","Mexico 1-0","Mexico 3-0","Mexico 3-0","Mexico 3-0",800,800,400,750,850,750,2023-09-12 16:46:13.766738
"19","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 3-1","Mexico 3-1","Mexico 3-1","Mexico 3-1","Mexico 3-1","Mexico 3-1",1150,1150,1000,1100,1200,1100,2023-09-12 16:46:13.766738
"20","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 3-2","Mexico 3-2","Mexico 3-1","Mexico 3-2","Mexico 3-2","Mexico 3-2",2800,2800,1000,3000,2900,2500,2023-09-12 16:46:13.766738
"21","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 4-0","Mexico 4-0","Mexico 1-0","Mexico 4-0","Mexico 4-0","Mexico 4-0",1500,1600,400,1500,2000,1400,2023-09-12 16:46:13.766738
"22","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 4-1","Mexico 4-1","Mexico 3-1","Mexico 4-1","Mexico 4-1","Mexico 4-1",2000,2200,1000,2200,2600,2000,2023-09-12 16:46:13.766738
"23","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 4-2","Mexico 4-2","Mexico 4-2","Mexico 4-2","Mexico 4-2","Mexico 4-2",4500,5000,4000,5000,6000,5000,2023-09-12 16:46:13.766738
"24","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mexico 4-3","Mexico 4-3","Mexico 4-2","Mexico 4-3","Mexico 4-3","Mexico 4-3",10000,16000,4000,10000,17000,10000,2023-09-12 16:46:13.766738
"25","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 1-0","Uzbekistan 1-0","Uzbekistan 2-0","Uzbekistan 1-0","Uzbekistan 1-0","Uzbekistan 1-0",1450,1400,3500,1600,1800,1600,2023-09-12 16:46:13.766738
"26","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 2-0","Uzbekistan 2-0","Uzbekistan 2-0","Uzbekistan 2-0","Uzbekistan 2-0","Uzbekistan 2-0",3300,3500,3500,4000,4100,3500,2023-09-12 16:46:13.766738
"27","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 2-1","Uzbekistan 2-1","Uzbekistan 2-0","Uzbekistan 2-1","Uzbekistan 2-1","Uzbekistan 2-1",2000,2000,3500,2400,2400,2000,2023-09-12 16:46:13.766738
"28","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 3-0","Uzbekistan 3-0","Uzbekistan 2-0","Uzbekistan 3-0","Uzbekistan 3-0","Uzbekistan 3-0",8000,12500,3500,9000,12000,8000,2023-09-12 16:46:13.766738
"29","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 3-1","Uzbekistan 3-1","Uzbekistan 3-2","Uzbekistan 3-1","Uzbekistan 3-1","Uzbekistan 3-1",5500,7000,6000,7000,8000,6000,2023-09-12 16:46:13.766738
"30","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 3-2","Uzbekistan 3-2","Uzbekistan 3-2","Uzbekistan 3-2","Uzbekistan 3-2","Uzbekistan 3-2",5500,6600,6000,7000,8000,6000,2023-09-12 16:46:13.766738
"31","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 4-0","Uzbekistan 1-0","Uzbekistan 2-0","Uzbekistan 4-0","Uzbekistan 4-0","Uzbekistan 1-0",17500,1400,3500,12500,25000,1600,2023-09-12 16:46:13.766738
"32","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 4-1","Uzbekistan 4-1","Uzbekistan 2-0","Uzbekistan 4-1","Uzbekistan 4-1","Uzbekistan 4-1",12500,30000,3500,12500,25000,15000,2023-09-12 16:46:13.766738
"33","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 4-2","Uzbekistan 4-2","Uzbekistan 3-2","Uzbekistan 4-2","Uzbekistan 4-2","Uzbekistan 4-2",12500,30000,6000,12500,25000,15000,2023-09-12 16:46:13.766738
"34","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Uzbekistan 4-3","Uzbekistan 4-3","Uzbekistan 3-2","Uzbekistan 4-3","Uzbekistan 4-3","Uzbekistan 4-1",15000,40000,6000,12500,25000,15000,2023-09-12 16:46:13.766738
"35","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","USA","USA 2-1","USA 2-0","USA 1-0","USA 1-0",NA,500,NA,NA,NA,NA,2023-09-12 16:46:13.766738
"36","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Oman 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1150,NA,1200,1300,1100,2023-09-12 16:46:13.766738
"37","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Oman 1-0","Draw 1-1","Draw 1-1","Draw 1-1",1050,1000,NA,1000,1100,1000,2023-09-12 16:46:13.766738
"38","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Oman 2-1","Draw 2-2","Draw 2-2","Draw 2-2",3000,3000,NA,3000,3200,3000,2023-09-12 16:46:13.766738
"39","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Oman 3-1","Draw 3-3","Draw 3-3","Draw 3-3",10000,16000,NA,10000,17000,10000,2023-09-12 16:46:13.766738
"40","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","USA 4-0","Draw 4-4","Draw 4-4","Draw 0-0",27500,1150,NA,12500,25000,1100,2023-09-12 16:46:13.766738
"41","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 1-0","Oman 1-0","Oman 1-0","Oman 1-0","Oman 1-0","Oman 1-0",2000,2000,1800,2700,3000,2500,2023-09-12 16:46:13.766738
"42","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 2-0","Oman 2-0","Oman 2-0","Oman 2-0","Oman 2-0","Oman 2-0",5500,6000,4500,7000,9000,6000,2023-09-12 16:46:13.766738
"43","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 2-1","Oman 2-1","Oman 2-1","Oman 2-1","Oman 2-1","Oman 2-1",3300,3300,3000,4000,4100,3500,2023-09-12 16:46:13.766738
"44","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 3-0","Oman 3-0","Oman 1-0","Oman 3-0","Oman 3-0","Oman 3-0",12500,25000,1800,12500,25000,15000,2023-09-12 16:46:13.766738
"45","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 3-1","Oman 3-1","Oman 3-1","Oman 3-1","Oman 3-1","Oman 3-1",9000,14000,7000,10000,14000,10000,2023-09-12 16:46:13.766738
"46","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 3-2","Oman 3-2","Oman 3-2","Oman 3-2","Oman 3-2","Oman 3-2",9000,12500,7500,9000,15000,10000,2023-09-12 16:46:13.766738
"47","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 4-0","Oman 1-0","Oman 1-0","Oman 4-0","Oman 4-0","Oman 1-0",27500,2000,1800,15000,25000,2500,2023-09-12 16:46:13.766738
"48","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 4-1","Oman 2-1","Oman 3-1","Oman 4-1","Oman 4-1","Oman 2-1",20000,3300,7000,12500,25000,3500,2023-09-12 16:46:13.766738
"49","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 4-2","Oman 3-2","Oman 3-2","Oman 4-2","Oman 4-2","Oman 3-2",20000,12500,7500,12500,25000,10000,2023-09-12 16:46:13.766738
"50","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oman 4-3","Oman 3-0","Oman 3-1","Oman 4-3","Oman 4-3","Oman 3-1",22500,25000,7000,12500,25000,10000,2023-09-12 16:46:13.766738
"51","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 1-0","USA","USA 1-0","USA 1-0","USA 1-0","USA 1-0",475,500,400,490,490,450,2023-09-12 16:46:13.766738
"52","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 2-0","USA","USA 2-0","USA 2-0","USA 2-0","USA 2-0",450,500,350,390,420,400,2023-09-12 16:46:13.766738
"53","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 2-1","USA","USA 2-1","USA 2-1","USA 2-1","USA 2-1",850,500,700,850,800,800,2023-09-12 16:46:13.766738
"54","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 3-0","USA","USA 3-0","USA 3-0","USA 3-0","USA 3-0",575,500,500,525,600,550,2023-09-12 16:46:13.766738
"55","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 3-1","USA","USA 3-1","USA 3-1","USA 3-1","USA 3-1",1150,500,1000,1100,1100,1100,2023-09-12 16:46:13.766738
"56","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 3-2","USA","USA 3-2","USA 3-2","USA 3-2","USA 3-2",3300,500,2800,3500,3800,3500,2023-09-12 16:46:13.766738
"57","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 4-0","USA","USA 4-0","USA 4-0","USA 4-0","USA 4-0",950,500,900,950,1200,1000,2023-09-12 16:46:13.766738
"58","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 4-1","USA","USA 4-1","USA 4-1","USA 4-1","USA 4-1",1800,500,1700,1800,2100,1800,2023-09-12 16:46:13.766738
"59","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 4-2","USA","USA 4-2","USA 4-2","USA 4-2","USA 4-2",5000,500,4000,5500,6500,5000,2023-09-12 16:46:13.766738
"60","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","USA 4-3","USA","USA 4-0","USA 4-3","USA 4-3","USA 4-3",12500,500,900,10000,22000,10000,2023-09-12 16:46:13.766738
"61","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Mexico or Draw","Mexico or Draw",NA,"Mexico Or Draw","Mexico And Draw","Mexico or Draw",-1111,-2000,NA,-1750,-1100,-1250,2023-09-12 16:46:13.766738
"62","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Mexico or Uzbekistan","Mexico or Uzbekistan",NA,"Mexico Or Uzbekistan","Mexico And Uzbekistan","Mexico or Uzbekistan",-500,-530,NA,-510,-460,-500,2023-09-12 16:46:13.766738
"63","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Uzbekistan or Draw","Uzbekistan or Draw",NA,"Uzbekistan Or Draw","Uzbekistan And Draw","Draw or Uzbekistan",180,175,NA,190,185,NA,2023-09-12 16:46:13.766738
"64","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Oman or Draw","Oman or Draw","Oman or Draw","Oman Or Draw","Oman And Draw","USA or Draw",310,310,330,310,330,NA,2023-09-12 16:46:13.766738
"65","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","USA or Draw","Oman or Draw","USA or Draw","USA Or Draw","USA And Draw","USA or Draw",NA,310,-3500,-6000,NA,-3000,2023-09-12 16:46:13.766738
"66","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","USA or Oman","USA","USA or Oman","USA Or Oman","USA And Oman","USA or Oman",NA,NA,-800,-800,NA,-750,2023-09-12 16:46:13.766738
"67","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Mexico","Mexico","Uzbekistan","Mexico","Mexico","Mexico",-833,-1115,NA,-750,-950,-950,2023-09-12 16:46:13.766738
"68","2023-09-12T23:30:00Z","World International Friendlies","Mexico-Uzbekistan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Uzbekistan","Uzbekistan","Uzbekistan","Uzbekistan","Uzbekistan","Uzbekistan",450,525,500,475,550,490,2023-09-12 16:46:13.766738
"69","2023-09-13T00:30:00Z","World International Friendlies","USA-Oman","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Oman","Oman","Oman","Oman","Oman","Oman",900,1000,900,900,850,850,2023-09-12 16:46:13.766738
