"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",200,220,220,NA,225,-205,2023-09-09 23:57:57.222908
"2","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Czech Republic 2-0","Czech Republic 2-0","Czech Republic 2-0",NA,"Czech Republic 2-0","Czech Republic 2-0",1200,1200,1200,NA,1300,1200,2023-09-09 23:57:57.222908
"3","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Czech Republic 3-1","Czech Republic 3-0","Czech Republic 3-1",NA,"Czech Republic 2-1","Czech Republic 3-0",2200,2800,2200,NA,950,3000,2023-09-09 23:57:57.222908
"4","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Czech Republic 4-1","Czech Republic 4-0","Czech Republic 4-1",NA,"Czech Republic 4-1","Czech Republic 4-1",5000,7500,5000,NA,7500,6000,2023-09-09 23:57:57.222908
"5","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Syria 1-0",NA,"Draw 1-1","Draw 1-1",550,510,NA,NA,600,600,2023-09-09 23:57:57.222908
"6","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 4-4","Syria 4-0",NA,"Draw 4-4","Draw 4-4",15000,40000,NA,NA,24000,10000,2023-09-09 23:57:57.222908
"7","2023-09-12T18:45:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","England 2-0","England 2-0","England 2-0",NA,"England 2-0","England 2-0",725,700,550,NA,700,700,2023-09-09 23:57:57.222908
"8","2023-09-12T18:45:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","England 3-1","England 3-1","England 3-1",NA,"England 2-1","England 3-1",1250,1200,1100,NA,700,1200,2023-09-09 23:57:57.222908
"9","2023-09-12T18:45:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","England 4-1","England 4-1","England 4-1",NA,"England 4-1","England 4-1",2500,2500,2200,NA,3100,2500,2023-09-09 23:57:57.222908
"10","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Hungary 2-1","Hungary 2-1","Hungary 2-1",NA,"Hungary 2-1","Hungary 2-1",875,850,700,NA,950,800,2023-09-09 23:57:57.222908
"11","2023-09-10T16:00:00Z","World International Friendlies","NA-NA","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Hungary 3-2","Hungary 3-2","Hungary 3-2",NA,"Hungary 3-0","Hungary 3-2",2800,2800,2500,NA,2800,2500,2023-09-09 23:57:57.222908
