"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T12:20:00Z","World International Friendlies","Japan-Turkey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-256,-286,NA,-220,-250,-260,2023-09-11 15:34:40.200641
"2","2023-09-12T12:20:00Z","World International Friendlies","Japan-Turkey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,195,175,170,190,180,2023-09-11 15:34:40.200641
"3","2023-09-12T18:30:00Z","World International Friendlies","Morocco-Burkina Faso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-265,NA,-185,-235,-250,2023-09-11 15:34:40.200641
"4","2023-09-12T18:30:00Z","World International Friendlies","Morocco-Burkina Faso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,180,NA,145,180,175,2023-09-11 15:34:40.200641
"5","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-270,-230,-270,-270,2023-09-11 15:34:40.200641
"6","2023-09-12T18:45:00Z","World International Friendlies","Scotland-England","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,200,190,175,200,185,2023-09-11 15:34:40.200641
"7","2023-09-12T19:00:00Z","World International Friendlies","Germany-France","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-340,-280,-320,NA,2023-09-11 15:34:40.200641
"8","2023-09-12T19:00:00Z","World International Friendlies","Germany-France","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,240,NA,210,230,NA,2023-09-11 15:34:40.200641
"9","2023-09-12T19:00:00Z","World International Friendlies","Ivory Coast-Mali","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-192,-205,NA,-165,-190,-190,2023-09-11 15:34:40.200641
"10","2023-09-12T19:00:00Z","World International Friendlies","Ivory Coast-Mali","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",135,140,NA,127,146,135,2023-09-11 15:34:40.200641
