"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-278,NA,-185,-230,-240,2023-09-09 08:28:46.721881
"2","2023-09-09T13:00:00Z","World International Friendlies","South Africa-Namibia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,188,NA,145,176,165,2023-09-09 08:28:46.721881
"3","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-235,-220,-235,-240,2023-09-09 08:28:46.721881
"4","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,170,170,182,165,2023-09-09 08:28:46.721881
"5","2023-09-10T16:00:00Z","World International Friendlies","Hungary-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Under 0.5",-227,-245,-235,NA,-225,NA,2023-09-09 08:28:46.721881
"6","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",130,138,135,NA,142,135,2023-09-09 08:28:46.721881
"7","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-189,-195,-185,NA,-182,-190,2023-09-09 08:28:46.721881
"8","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,215,215,200,210,NA,2023-09-09 08:28:46.721881
"9","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-310,-260,-280,NA,2023-09-09 08:28:46.721881
"10","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,800,700,625,800,NA,2023-09-09 08:28:46.721881
