"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Burundi-Algeria","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-217,NA,NA,-210,-220,-240,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-08 11:21:45.571808,"Over 0.5"
"2",NA,"Burundi-Algeria","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",150,NA,NA,165,170,165,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-08 11:21:45.571808,"Under 0.5"
"3",NA,"Burundi-Algeria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,220,NA,NA,210,245,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-08 11:21:45.571808,"Over 1.5"
"4",NA,"Burundi-Algeria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-323,NA,NA,-280,-350,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-08 11:21:45.571808,"Under 1.5"
"5",NA,"Burundi-Algeria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,775,NA,NA,675,1060,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-08 11:21:45.571808,"Over 2.5"
"6",NA,"Burundi-Algeria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-1818,NA,NA,-1300,-2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-08 11:21:45.571808,"Under 2.5"
"7",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,4600,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-08 11:21:45.571808,"Over"
"8",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-08 11:21:45.571808,"Under"
"9",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-08 11:21:45.571808,"Over"
"10",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-08 11:21:45.571808,"Under"
"11",NA,"Burundi-Algeria","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Algeria","Algeria",NA,"Algeria","Algeria","Algeria",-167,-167,NA,-170,-170,-175,"1st Half Betting",NA,2024-01-08 11:21:45.571808,"Algeria"
"12",NA,"Burundi-Algeria","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Burundi","Burundi",NA,"Burundi","Burundi","Burundi",900,800,NA,1000,1200,1000,"1st Half Betting",NA,2024-01-08 11:21:45.571808,"Burundi"
"13",NA,"Burundi-Algeria","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",155,165,NA,145,155,170,"1st Half Betting",NA,2024-01-08 11:21:45.571808,"Draw"
"14",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Algeria","Burundi",NA,NA,NA,NA,NA,115,NA,"1st Half Handicap +1",NA,2024-01-08 11:21:45.571808,"Algeria"
"15",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Algeria","Handicap Draw",NA,NA,NA,NA,NA,155,NA,"1st Half Handicap +1",NA,2024-01-08 11:21:45.571808,"Algeria"
"16",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Handicap +2",NA,2024-01-08 11:21:45.571808,"Algeria"
"17",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Handicap +3",NA,2024-01-08 11:21:45.571808,"Algeria"
"18",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Burundi","Algeria",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2024-01-08 11:21:45.571808,"Burundi"
"19",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Burundi",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -2",NA,2024-01-08 11:21:45.571808,"Burundi"
"20",NA,"Burundi-Algeria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -2",NA,2024-01-08 11:21:45.571808,"Tie "
